benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,24970,0,465m,serial,1600,12.376099000,39.502380000,77.776672000
biojava,true,true,19392,0,465m,serial,1600,9.525696000,31.152099000,60.750122000
biojava,true,true,18911,0,465m,serial,1600,9.276062000,30.419861000,59.282775000
biojava,true,true,18626,0,465m,serial,1600,9.168945000,30.029785000,58.486451000
biojava,true,false,18600,0,465m,serial,1600,9.144837000,29.986145000,58.387512000
biojava,true,true,24543,0,465m,serial,1600,12.143555000,38.720215000,76.332337000
biojava,true,true,18759,0,465m,serial,1600,9.281067000,29.902221000,58.627197000
biojava,true,true,18320,0,465m,serial,1600,8.998230000,29.307251000,57.267883000
biojava,true,true,18167,0,465m,serial,1600,8.945801000,29.119202000,56.878907000
biojava,true,false,18068,0,465m,serial,1600,8.901734000,28.940368000,56.544983000
biojava,true,true,24853,0,465m,serial,1600,12.319519000,39.588318000,77.701233000
biojava,true,true,19199,0,465m,serial,1600,9.407044000,31.017517000,60.299744000
biojava,true,true,19029,0,465m,serial,1600,9.417846000,30.768128000,59.904358000
biojava,true,true,18567,0,465m,serial,1600,9.100952000,30.192749000,58.526123000
biojava,true,false,18565,0,465m,serial,1600,9.125000000,30.112244000,58.468994000
biojava,true,true,24733,0,465m,serial,1600,12.263489000,39.016479000,76.928162000
biojava,true,true,18894,0,465m,serial,1600,9.331116000,30.123901000,59.016662000
biojava,true,true,18694,0,465m,serial,1600,9.221252000,29.745422000,58.278199000
biojava,true,true,18231,0,465m,serial,1600,9.025147000,29.076294000,56.981812000
biojava,true,false,18201,0,465m,serial,1600,8.958374000,29.008301000,56.793396000
biojava,true,true,24737,0,465m,serial,1600,12.187256000,38.979248000,76.843201000
biojava,true,true,18815,0,465m,serial,1600,9.331910000,30.105774000,58.925964000
biojava,true,true,18498,0,465m,serial,1600,9.185119000,29.567627000,57.904785000
biojava,true,true,18056,0,465m,serial,1600,8.868469000,28.875733000,56.419190000
biojava,true,false,18081,0,465m,serial,1600,8.973267000,28.925110000,56.627685000
biojava,true,true,24475,0,465m,serial,1600,12.051148000,38.648804000,76.095520000
biojava,true,true,19171,0,465m,serial,1600,9.400330000,30.635803000,59.865417000
biojava,true,true,18813,0,465m,serial,1600,9.130738000,30.498474000,58.744263000
biojava,true,true,18325,0,465m,serial,1600,8.023316000,29.437256000,55.008972000
biojava,true,false,18356,0,465m,serial,1600,8.006714000,29.435425000,54.997681000
biojava,true,true,24261,0,465m,serial,1600,10.588746000,38.669311000,72.472900000
biojava,true,true,19081,0,465m,serial,1600,8.335205000,30.872071000,57.466248000
biojava,true,true,18818,0,465m,serial,1600,8.245483000,30.445618000,56.711792000
biojava,true,true,18389,0,465m,serial,1600,8.080322000,29.833191000,55.534729000
biojava,true,false,18371,0,465m,serial,1600,8.041381000,29.777466000,55.405396000
biojava,true,true,24120,0,465m,serial,1600,10.475769000,38.207031000,71.748963000
biojava,true,true,18847,0,465m,serial,1600,8.269775000,30.322143000,56.644776000
biojava,true,true,18412,0,465m,serial,1600,8.057312000,29.577210000,55.264527000
biojava,true,true,18220,0,465m,serial,1600,7.951843000,29.274292000,54.675720000
biojava,true,false,18178,0,465m,serial,1600,7.997498000,29.294067000,54.724121000
biojava,true,true,24377,0,465m,serial,1600,10.583557000,38.433228000,72.393677000
biojava,true,true,18753,0,465m,serial,1600,8.185852000,29.920959000,56.062988000
biojava,true,true,18523,0,465m,serial,1600,8.200073000,29.647156000,55.616028000
biojava,true,true,18067,0,465m,serial,1600,7.934692000,29.032959000,54.286438000
biojava,true,false,18053,0,465m,serial,1600,7.898071000,28.854980000,54.052857000
biojava,true,true,24274,0,465m,serial,1600,10.608154000,38.608337000,72.462586000
biojava,true,true,18987,0,465m,serial,1600,8.298889000,30.598999000,57.122864000
biojava,true,true,18560,0,465m,serial,1600,8.083130000,29.951172000,55.853027000
biojava,true,true,18341,0,465m,serial,1600,8.043701000,29.668396000,55.291382000
biojava,true,false,18319,0,465m,serial,1600,8.014831000,29.599609000,55.180603000
biojava,true,true,19482,0,465m,serial,2000,9.034118000,46.190063000,73.522705000
biojava,true,true,15212,0,465m,serial,2000,7.112427000,36.656495000,58.102600000
biojava,true,true,15041,0,465m,serial,2000,7.013977000,36.094604000,57.253785000
biojava,true,true,14676,0,465m,serial,2000,6.828430000,35.368347000,56.013367000
biojava,true,false,14657,0,465m,serial,2000,6.795044000,35.228027000,55.817688000
biojava,true,true,19275,0,465m,serial,2000,9.000611000,45.641602000,72.784363000
biojava,true,true,15084,0,465m,serial,2000,7.040344000,36.175476000,57.397522000
biojava,true,true,15040,0,465m,serial,2000,6.998596000,36.004944000,57.168090000
biojava,true,true,14683,0,465m,serial,2000,6.814697000,35.297058000,55.938720000
biojava,true,false,14706,0,465m,serial,2000,6.827697000,35.281861000,55.959473000
biojava,true,true,19866,0,465m,serial,2000,9.255799000,46.871338000,74.827209000
biojava,true,true,15061,0,465m,serial,2000,6.983276000,36.039429000,57.182861000
biojava,true,true,14752,0,465m,serial,2000,6.897034000,35.323242000,56.133484000
biojava,true,true,14514,0,465m,serial,2000,6.751038000,34.782715000,55.195740000
biojava,true,false,14499,0,465m,serial,2000,6.750794000,34.685364000,55.080749000
biojava,true,true,19271,0,465m,serial,2000,8.923340000,45.473633000,72.518005000
biojava,true,true,14843,0,465m,serial,2000,6.963684000,35.676208000,56.607849000
biojava,true,true,14715,0,465m,serial,2000,6.815429000,35.272034000,55.952149000
biojava,true,true,14549,0,465m,serial,2000,6.775390000,34.983276000,55.475647000
biojava,true,false,14528,0,465m,serial,2000,6.719116000,34.782165000,55.175964000
biojava,true,true,19417,0,465m,serial,2000,9.037719000,45.874817000,73.211853000
biojava,true,true,14966,0,465m,serial,2000,6.972291000,35.924743000,56.983704000
biojava,true,true,14986,0,465m,serial,2000,6.979676000,35.872437000,56.972717000
biojava,true,true,14575,0,465m,serial,2000,6.764160000,34.993469000,55.498657000
biojava,true,false,14593,0,465m,serial,2000,6.784119000,35.067382000,55.620361000
biojava,true,true,19542,0,465m,serial,2000,9.052857000,46.046814000,73.503052000
biojava,true,true,15016,0,465m,serial,2000,6.946228000,35.800232000,56.880310000
biojava,true,true,14856,0,465m,serial,2000,6.982483000,35.628479000,56.616944000
biojava,true,true,14521,0,465m,serial,2000,6.724121000,34.897156000,55.308716000
biojava,true,false,14502,0,465m,serial,2000,6.746399000,34.688781000,55.091858000
biojava,true,true,19399,0,465m,serial,2000,9.028503000,45.637391000,72.911744000
biojava,true,true,14990,0,465m,serial,2000,7.005981000,35.749451000,56.865112000
biojava,true,true,14849,0,465m,serial,2000,6.862671000,35.476746000,56.323364000
biojava,true,true,14600,0,465m,serial,2000,6.769898000,34.948791000,55.451782000
biojava,true,false,14583,0,465m,serial,2000,6.748779000,34.857666000,55.352539000
biojava,true,true,19359,0,465m,serial,2000,9.018799000,45.710206000,72.939148000
biojava,true,true,15210,0,465m,serial,2000,7.082276000,36.378112000,57.776551000
biojava,true,true,15189,0,465m,serial,2000,7.069885000,36.369201000,57.746887000
biojava,true,true,14775,0,465m,serial,2000,6.855164000,35.396606000,56.187012000
biojava,true,false,14792,0,465m,serial,2000,6.872009000,35.553039000,56.369018000
biojava,true,true,19410,0,465m,serial,2000,9.025207000,45.896423000,73.199585000
biojava,true,true,15192,0,465m,serial,2000,7.052369000,36.341125000,57.702698000
biojava,true,true,15001,0,465m,serial,2000,7.051147000,36.034424000,57.217163000
biojava,true,true,14653,0,465m,serial,2000,6.780091000,35.089783000,55.637390000
biojava,true,false,14639,0,465m,serial,2000,6.824036000,35.176941000,55.797424000
biojava,true,true,19450,0,465m,serial,2000,9.043579000,45.886596000,73.245850000
biojava,true,true,15032,0,465m,serial,2000,7.016358000,35.922180000,57.087890000
biojava,true,true,14779,0,465m,serial,2000,6.879211000,35.375366000,56.196777000
biojava,true,true,14720,0,465m,serial,2000,6.814881000,35.151795000,55.841003000
biojava,true,false,14650,0,465m,serial,2000,6.808167000,35.104553000,55.731140000
biojava,true,true,16207,0,465m,serial,2400,8.084961000,54.486999000,77.577881000
biojava,true,true,12490,0,465m,serial,2400,6.209717000,42.475769000,60.258240000
biojava,true,true,12251,0,465m,serial,2400,6.027283000,41.612122000,58.996643000
biojava,true,true,12132,0,465m,serial,2400,5.971618000,41.287476000,58.514832000
biojava,true,false,12096,0,465m,serial,2400,6.039734000,41.333008000,58.620117000
biojava,true,true,16333,0,465m,serial,2400,8.129761000,54.931030000,78.198242000
biojava,true,true,12688,0,465m,serial,2400,6.290344000,43.455261000,61.535950000
biojava,true,true,12508,0,465m,serial,2400,6.211426000,42.746948000,60.558533000
biojava,true,true,12248,0,465m,serial,2400,6.066040000,41.925964000,59.358093000
biojava,true,false,12249,0,465m,serial,2400,6.047973000,41.937012000,59.346070000
biojava,true,true,16280,0,465m,serial,2400,8.159180000,54.872681000,78.146423000
biojava,true,true,12722,0,465m,serial,2400,6.285401000,43.590637000,61.685547000
biojava,true,true,12498,0,465m,serial,2400,6.219056000,42.814331000,60.611938000
biojava,true,true,12247,0,465m,serial,2400,6.068543000,42.053711000,59.503296000
biojava,true,false,12256,0,465m,serial,2400,6.040344000,41.997131000,59.394958000
biojava,true,true,16271,0,465m,serial,2400,8.257629000,54.633057000,77.979919000
biojava,true,true,12723,0,465m,serial,2400,6.288452000,43.196289000,61.258850000
biojava,true,true,12505,0,465m,serial,2400,6.270508000,42.762695000,60.627197000
biojava,true,true,12238,0,465m,serial,2400,6.043519000,41.888733000,59.282410000
biojava,true,false,12227,0,465m,serial,2400,6.056397000,41.666626000,59.054688000
biojava,true,true,16297,0,465m,serial,2400,8.118469000,54.399048000,77.624207000
biojava,true,true,12462,0,465m,serial,2400,6.211975000,42.125488000,59.898011000
biojava,true,true,12186,0,465m,serial,2400,6.073669000,41.271546000,58.654052000
biojava,true,true,12010,0,465m,serial,2400,5.941833000,40.644592000,57.704651000
biojava,true,false,11999,0,465m,serial,2400,5.968323000,40.596192000,57.678039000
biojava,true,true,16225,0,465m,serial,2400,8.088012000,54.014099000,77.140198000
biojava,true,true,12478,0,465m,serial,2400,6.259827000,42.420959000,60.273132000
biojava,true,true,12368,0,465m,serial,2400,6.143798000,41.822327000,59.407837000
biojava,true,true,12157,0,465m,serial,2400,6.019226000,41.210694000,58.520752000
biojava,true,false,12143,0,465m,serial,2400,5.989013000,41.086914000,58.353759000
biojava,true,true,16398,0,465m,serial,2400,8.148255000,55.049317000,78.423645000
biojava,true,true,12729,0,465m,serial,2400,6.306396000,43.483459000,61.628784000
biojava,true,true,12583,0,465m,serial,2400,6.252685000,43.056091000,61.000488000
biojava,true,true,12279,0,465m,serial,2400,6.035156000,41.950134000,59.373840000
biojava,true,false,12265,0,465m,serial,2400,6.032653000,41.889770000,59.315369000
biojava,true,true,16180,0,465m,serial,2400,8.117614000,54.239685000,77.381226000
biojava,true,true,12444,0,465m,serial,2400,6.200623000,42.148193000,59.888611000
biojava,true,true,12376,0,465m,serial,2400,6.171448000,41.959900000,59.605774000
biojava,true,true,12141,0,465m,serial,2400,5.989197000,41.260131000,58.504333000
biojava,true,false,12126,0,465m,serial,2400,6.017700000,41.168518000,58.438843000
biojava,true,true,16236,0,465m,serial,2400,8.097840000,54.715332000,77.901550000
biojava,true,true,12735,0,465m,serial,2400,6.320008000,43.474549000,61.635071000
biojava,true,true,12563,0,465m,serial,2400,6.226563000,42.874939000,60.743836000
biojava,true,true,12278,0,465m,serial,2400,6.054993000,41.970276000,59.405274000
biojava,true,false,12266,0,465m,serial,2400,6.098877000,42.108520000,59.587707000
biojava,true,true,16406,0,465m,serial,2400,8.273926000,54.900452000,78.366516000
biojava,true,true,12457,0,465m,serial,2400,6.230712000,42.449769000,60.215759000
biojava,true,true,12279,0,465m,serial,2400,6.119873000,41.707153000,59.186035000
biojava,true,true,12015,0,465m,serial,2400,5.984497000,40.907105000,58.037720000
biojava,true,false,11992,0,465m,serial,2400,6.001160000,40.875611000,57.987915000
biojava,true,true,24077,0,558m,serial,400,10.417603000,37.166260000,70.686340000
biojava,true,true,18724,0,558m,serial,400,8.225097000,29.371887000,55.549865000
biojava,true,true,18200,0,558m,serial,400,8.012573000,28.609985000,54.062012000
biojava,true,true,18020,0,558m,serial,400,7.938110000,28.353760000,53.557862000
biojava,true,false,17979,0,558m,serial,400,7.885376000,28.197143000,53.266968000
biojava,true,true,24258,0,558m,serial,400,10.499451000,37.576599000,71.321594000
biojava,true,true,18675,0,558m,serial,400,8.202210000,29.338257000,55.400330000
biojava,true,true,18339,0,558m,serial,400,8.053955000,28.874816000,54.484070000
biojava,true,true,18160,0,558m,serial,400,8.003540000,28.744263000,54.133361000
biojava,true,false,18119,0,558m,serial,400,7.980286000,28.554993000,53.856689000
biojava,true,true,24067,0,558m,serial,400,10.412415000,37.408935000,70.828613000
biojava,true,true,18765,0,558m,serial,400,8.260803000,29.647095000,55.864746000
biojava,true,true,18331,0,558m,serial,400,8.056214000,28.927063000,54.501953000
biojava,true,true,18044,0,558m,serial,400,7.936829000,28.557923000,53.723206000
biojava,true,false,18027,0,558m,serial,400,7.936341000,28.545044000,53.686706000
biojava,true,true,24365,0,558m,serial,400,10.536621000,38.247803000,72.109436000
biojava,true,true,18972,0,558m,serial,400,8.306213000,30.221192000,56.655091000
biojava,true,true,18679,0,558m,serial,400,8.186401000,29.788086000,55.858704000
biojava,true,true,18376,0,558m,serial,400,8.057129000,29.310913000,54.938477000
biojava,true,false,18355,0,558m,serial,400,8.051208000,29.223450000,54.838379000
biojava,true,true,24330,0,558m,serial,400,10.555481000,38.314331000,72.143250000
biojava,true,true,18977,0,558m,serial,400,8.312988000,30.325684000,56.772339000
biojava,true,true,18726,0,558m,serial,400,8.259827000,29.907593000,56.048950000
biojava,true,true,18292,0,558m,serial,400,8.035889000,29.280335000,54.818298000
biojava,true,false,18263,0,558m,serial,400,8.034058000,29.230591000,54.722962000
biojava,true,true,24063,0,558m,serial,400,10.415283000,38.123536000,71.564698000
biojava,true,true,18840,0,558m,serial,400,8.241944000,30.228943000,56.456726000
biojava,true,true,18509,0,558m,serial,400,8.118042000,29.721558000,55.575866000
biojava,true,true,18217,0,558m,serial,400,7.997192000,29.331543000,54.734986000
biojava,true,false,18185,0,558m,serial,400,7.995056000,29.308899000,54.697266000
biojava,true,true,24425,0,558m,serial,400,10.572388000,38.696289000,72.629333000
biojava,true,true,19358,0,558m,serial,400,8.472229000,31.227051000,58.213929000
biojava,true,true,18830,0,558m,serial,400,8.215027000,30.400330000,56.604797000
biojava,true,true,18729,0,558m,serial,400,8.190979000,30.245056000,56.345459000
biojava,true,false,18675,0,558m,serial,400,8.162537000,30.180359000,56.207641000
biojava,true,true,24115,0,558m,serial,400,10.448608000,38.134460000,71.652832000
biojava,true,true,18795,0,558m,serial,400,8.228638000,30.038452000,56.210022000
biojava,true,true,18394,0,558m,serial,400,8.096679000,29.387330000,55.071167000
biojava,true,true,18160,0,558m,serial,400,7.985596000,29.191772000,54.526733000
biojava,true,false,18115,0,558m,serial,400,7.973694000,29.030335000,54.314637000
biojava,true,true,24304,0,558m,serial,400,10.538818000,38.431396000,72.240661000
biojava,true,true,19048,0,558m,serial,400,8.337829000,30.458496000,56.971619000
biojava,true,true,18622,0,558m,serial,400,8.138305000,29.750000000,55.696716000
biojava,true,true,18367,0,558m,serial,400,8.081909000,29.469604000,55.108216000
biojava,true,false,18344,0,558m,serial,400,8.031067000,29.409119000,54.961792000
biojava,true,true,24178,0,558m,serial,400,10.452515000,38.100830000,71.682983000
biojava,true,true,18769,0,558m,serial,400,8.274719000,30.010865000,56.230347000
biojava,true,true,18426,0,558m,serial,400,8.133300000,29.452209000,55.160950000
biojava,true,true,18053,0,558m,serial,400,7.930909000,28.806702000,53.993347000
biojava,true,false,18027,0,558m,serial,400,7.933655000,28.833557000,53.990296000
biojava,true,true,24091,0,558m,serial,800,10.451538000,38.354004000,71.841309000
biojava,true,true,18994,0,558m,serial,800,8.287781000,30.714782000,57.156250000
biojava,true,true,18503,0,558m,serial,800,8.136353000,30.027649000,55.867310000
biojava,true,true,18363,0,558m,serial,800,8.042054000,29.737000000,55.348999000
biojava,true,false,18323,0,558m,serial,800,8.020569000,29.663452000,55.203553000
biojava,true,true,24220,0,558m,serial,800,10.549560000,38.269348000,71.951355000
biojava,true,true,18925,0,558m,serial,800,8.314392000,30.319885000,56.705872000
biojava,true,true,18472,0,558m,serial,800,8.074341000,29.574951000,55.282471000
biojava,true,true,18175,0,558m,serial,800,8.032349000,29.200683000,54.598510000
biojava,true,false,18157,0,558m,serial,800,7.981933000,29.138610000,54.449585000
biojava,true,true,24341,0,558m,serial,800,10.518555000,38.335449000,72.104676000
biojava,true,true,18833,0,558m,serial,800,8.304322000,30.262879000,56.552063000
biojava,true,true,18818,0,558m,serial,800,8.281006000,30.118225000,56.395691000
biojava,true,true,18371,0,558m,serial,800,8.018311000,29.427429000,54.996765000
biojava,true,false,18371,0,558m,serial,800,8.069946000,29.480530000,55.129455000
biojava,true,true,24264,0,558m,serial,800,10.494568000,38.521301000,72.207215000
biojava,true,true,19250,0,558m,serial,800,8.392456000,30.989990000,57.783386000
biojava,true,true,18944,0,558m,serial,800,8.356690000,30.635437000,57.092163000
biojava,true,true,18466,0,558m,serial,800,8.106629000,29.926819000,55.709167000
biojava,true,false,18447,0,558m,serial,800,8.069885000,29.781738000,55.475525000
biojava,true,true,24219,0,558m,serial,800,10.496033000,38.152709000,71.807922000
biojava,true,true,18849,0,558m,serial,800,8.271362000,30.035462000,56.307861000
biojava,true,true,18590,0,558m,serial,800,8.093017000,29.664978000,55.536804000
biojava,true,true,18333,0,558m,serial,800,8.060975000,29.334167000,54.937500000
biojava,true,false,18307,0,558m,serial,800,8.019958000,29.259827000,54.808288000
biojava,true,true,24256,0,558m,serial,800,10.500488000,38.293946000,71.981507000
biojava,true,true,18761,0,558m,serial,800,8.262329000,29.943665000,56.130737000
biojava,true,true,18303,0,558m,serial,800,8.051453000,29.227112000,54.780945000
biojava,true,true,18098,0,558m,serial,800,7.938720000,28.923157000,54.141113000
biojava,true,false,18076,0,558m,serial,800,8.002746000,28.987549000,54.309937000
biojava,true,true,24107,0,558m,serial,800,10.425781000,38.087036000,71.556641000
biojava,true,true,18619,0,558m,serial,800,8.162293000,29.677979000,55.674438000
biojava,true,true,18185,0,558m,serial,800,8.045837000,29.146911000,54.592407000
biojava,true,true,17938,0,558m,serial,800,7.908081000,28.693603000,53.742554000
biojava,true,false,17916,0,558m,serial,800,7.871704000,28.626403000,53.606384000
biojava,true,true,24110,0,558m,serial,800,10.490174000,38.140930000,71.679321000
biojava,true,true,18645,0,558m,serial,800,8.197815000,29.772827000,55.780090000
biojava,true,true,18393,0,558m,serial,800,8.060974000,29.538819000,55.176148000
biojava,true,true,18115,0,558m,serial,800,7.995118000,29.043701000,54.387939000
biojava,true,false,18130,0,558m,serial,800,7.966247000,29.018555000,54.304565000
biojava,true,true,24192,0,558m,serial,800,10.455200000,38.172058000,71.720459000
biojava,true,true,18802,0,558m,serial,800,8.266052000,30.064697000,56.297851000
biojava,true,true,18617,0,558m,serial,800,8.161743000,29.822204000,55.774781000
biojava,true,true,18291,0,558m,serial,800,8.006347000,29.273864000,54.751221000
biojava,true,false,18238,0,558m,serial,800,8.047791000,29.272583000,54.761170000
biojava,true,true,23987,0,558m,serial,800,10.392701000,37.885376000,71.221740000
biojava,true,true,18538,0,558m,serial,800,8.134827000,29.614075000,55.454163000
biojava,true,true,18375,0,558m,serial,800,8.108520000,29.516662000,55.218506000
biojava,true,true,18280,0,558m,serial,800,8.031006000,29.506897000,55.036377000
biojava,true,false,18177,0,558m,serial,800,7.972107000,29.202454000,54.541504000
biojava,true,true,24273,0,558m,serial,1100,10.537841000,38.377990000,72.141480000
biojava,true,true,19091,0,558m,serial,1100,8.361938000,30.553100000,57.170776000
biojava,true,true,18709,0,558m,serial,1100,8.189026000,29.956482000,56.014404000
biojava,true,true,18428,0,558m,serial,1100,8.117798000,29.591492000,55.351196000
biojava,true,false,18452,0,558m,serial,1100,8.085510000,29.532349000,55.250977000
biojava,true,true,24058,0,558m,serial,1100,10.397766000,38.082092000,71.518860000
biojava,true,true,19015,0,558m,serial,1100,8.339111000,30.567382000,57.084229000
biojava,true,true,18786,0,558m,serial,1100,8.290039000,30.161072000,56.441650000
biojava,true,true,18332,0,558m,serial,1100,8.047302000,29.492309000,55.055542000
biojava,true,false,18306,0,558m,serial,1100,8.060730000,29.434143000,54.987366000
biojava,true,true,24315,0,558m,serial,1100,10.539917000,38.240540000,72.041382000
biojava,true,true,18814,0,558m,serial,1100,8.265137000,30.057678000,56.330383000
biojava,true,true,18312,0,558m,serial,1100,8.053223000,29.277527000,54.867249000
biojava,true,true,18047,0,558m,serial,1100,7.945251000,28.883789000,54.115539000
biojava,true,false,18067,0,558m,serial,1100,7.932923000,28.813354000,54.029175000
biojava,true,true,24575,0,558m,serial,1100,10.624573000,39.225159000,73.441223000
biojava,true,true,19205,0,558m,serial,1100,8.400756000,31.182129000,57.970948000
biojava,true,true,18808,0,558m,serial,1100,8.213929000,30.532349000,56.756836000
biojava,true,true,18515,0,558m,serial,1100,8.117065000,30.077759000,55.943238000
biojava,true,false,18496,0,558m,serial,1100,8.093018000,30.034057000,55.859924000
biojava,true,true,24109,0,558m,serial,1100,10.439331000,38.062256000,71.607849000
biojava,true,true,18845,0,558m,serial,1100,8.239685000,30.135315000,56.405029000
biojava,true,true,18543,0,558m,serial,1100,8.121948000,29.703003000,55.563355000
biojava,true,true,18284,0,558m,serial,1100,8.032776000,29.346008000,54.864746000
biojava,true,false,18264,0,558m,serial,1100,8.035583000,29.323059000,54.845153000
biojava,true,true,24293,0,558m,serial,1100,10.503662000,38.265503000,72.041687000
biojava,true,true,18831,0,558m,serial,1100,8.275695000,30.095154000,56.397461000
biojava,true,true,18351,0,558m,serial,1100,8.059082000,29.460022000,55.076355000
biojava,true,true,18145,0,558m,serial,1100,7.972412000,29.003356000,54.343079000
biojava,true,false,18119,0,558m,serial,1100,7.970154000,28.993042000,54.321777000
biojava,true,true,24233,0,558m,serial,1100,10.498474000,38.491394000,72.234191000
biojava,true,true,19062,0,558m,serial,1100,8.367676000,30.748047000,57.379273000
biojava,true,true,18737,0,558m,serial,1100,8.205872000,30.233216000,56.380676000
biojava,true,true,18401,0,558m,serial,1100,8.085083000,29.757812000,55.463562000
biojava,true,false,18381,0,558m,serial,1100,8.078858000,29.712952000,55.394165000
biojava,true,true,24384,0,558m,serial,1100,10.563965000,38.744324000,72.679870000
biojava,true,true,19946,0,558m,serial,1100,9.625855000,36.687439000,64.843567000
biojava,true,true,19963,0,558m,serial,1100,10.073364000,38.982910000,67.294800000
biojava,true,true,18495,0,558m,serial,1100,8.141357000,29.790467000,55.652771000
biojava,true,true,19061,0,558m,serial,1100,9.100525000,34.297119000,61.183472000
biojava,true,true,19181,0,558m,serial,1100,9.437561000,34.515320000,61.727539000
biojava,true,false,18500,0,558m,serial,1100,8.107788000,29.798706000,55.608643000
biojava,true,true,24055,0,558m,serial,1100,10.476013000,38.002991000,71.491455000
biojava,true,true,18538,0,558m,serial,1100,8.129699000,29.583558000,55.398987000
biojava,true,true,18137,0,558m,serial,1100,8.012756000,28.953858000,54.303345000
biojava,true,true,17851,0,558m,serial,1100,7.848694000,28.517944000,53.388367000
biojava,true,false,17835,0,558m,serial,1100,7.870056000,28.631897000,53.549499000
biojava,true,true,24411,0,558m,serial,1100,10.570983000,38.533509000,72.476867000
biojava,true,true,18751,0,558m,serial,1100,8.225647000,29.959107000,56.130860000
biojava,true,true,18318,0,558m,serial,1100,8.034119000,29.252502000,54.829834000
biojava,true,true,18060,0,558m,serial,1100,7.954590000,28.910462000,54.172486000
biojava,true,false,18077,0,558m,serial,1100,7.959228000,28.993958000,54.243469000
biojava,true,true,24454,0,558m,serial,1600,10.607117000,38.907348000,72.938233000
biojava,true,true,19140,0,558m,serial,1600,8.431457000,30.925354000,57.672729000
biojava,true,true,18645,0,558m,serial,1600,8.183227000,30.133423000,56.150085000
biojava,true,true,18423,0,558m,serial,1600,8.067810000,29.777893000,55.457642000
biojava,true,false,18396,0,558m,serial,1600,8.108887000,29.726075000,55.446289000
biojava,true,true,24039,0,558m,serial,1600,10.420471000,38.282105000,71.766967000
biojava,true,true,18537,0,558m,serial,1600,8.147278000,29.859802000,55.735230000
biojava,true,true,18342,0,558m,serial,1600,8.161987000,29.610901000,55.360047000
biojava,true,true,17921,0,558m,serial,1600,7.877868000,28.908020000,53.935242000
biojava,true,false,17899,0,558m,serial,1600,7.860352000,28.802857000,53.798706000
biojava,true,true,24159,0,558m,serial,1600,10.474243000,38.183593000,71.818542000
biojava,true,true,18733,0,558m,serial,1600,8.240845000,29.969056000,56.170960000
biojava,true,true,18297,0,558m,serial,1600,8.024292000,29.295837000,54.850097000
biojava,true,true,18125,0,558m,serial,1600,8.016785000,29.096435000,54.476685000
biojava,true,false,18065,0,558m,serial,1600,7.927002000,28.876221000,54.077515000
biojava,true,true,24232,0,558m,serial,1600,10.457520000,38.577820000,72.289368000
biojava,true,true,19022,0,558m,serial,1600,8.365601000,30.829406000,57.436096000
biojava,true,true,18664,0,558m,serial,1600,8.174438000,30.240906000,56.316345000
biojava,true,true,18375,0,558m,serial,1600,8.030761000,29.766968000,55.423767000
biojava,true,false,18344,0,558m,serial,1600,8.160401000,30.111756000,55.847107000
biojava,true,true,23968,0,558m,serial,1600,10.392334000,37.871338000,71.234558000
biojava,true,true,18574,0,558m,serial,1600,8.158143000,29.723022000,55.653503000
biojava,true,true,18360,0,558m,serial,1600,8.164429000,29.465637000,55.215088000
biojava,true,true,17859,0,558m,serial,1600,7.879028000,28.672303000,53.652039000
biojava,true,false,17878,0,558m,serial,1600,7.865845000,28.629883000,53.618347000
biojava,true,true,24416,0,558m,serial,1600,10.640320000,38.784302000,72.851502000
biojava,true,true,19081,0,558m,serial,1600,8.378296000,30.782959000,57.476196000
biojava,true,true,18563,0,558m,serial,1600,8.104736000,29.997802000,55.871460000
biojava,true,true,18335,0,558m,serial,1600,8.092225000,29.696961000,55.369019000
biojava,true,false,18348,0,558m,serial,1600,8.037110000,29.643127000,55.210694000
biojava,true,true,24011,0,558m,serial,1600,10.326294000,37.922791000,71.246277000
biojava,true,true,18692,0,558m,serial,1600,8.274719000,30.047852000,56.210510000
biojava,true,true,18594,0,558m,serial,1600,8.151062000,29.834961000,55.809997000
biojava,true,true,18271,0,558m,serial,1600,8.001892000,29.315918000,54.799987000
biojava,true,false,18302,0,558m,serial,1600,8.065613000,29.437317000,55.035218000
biojava,true,true,24256,0,558m,serial,1600,10.540405000,38.375733000,72.152466000
biojava,true,true,18642,0,558m,serial,1600,8.175171000,29.793457000,55.790344000
biojava,true,true,18419,0,558m,serial,1600,8.187561000,29.523316000,55.326233000
biojava,true,true,18022,0,558m,serial,1600,7.943176000,28.869812000,54.069580000
biojava,true,false,18004,0,558m,serial,1600,7.904480000,28.810120000,53.921265000
biojava,true,true,24162,0,558m,serial,1600,10.520141000,38.254334000,71.941040000
biojava,true,true,18645,0,558m,serial,1600,8.193726000,29.889710000,55.935181000
biojava,true,true,18262,0,558m,serial,1600,8.002503000,29.271973000,54.757630000
biojava,true,true,18028,0,558m,serial,1600,7.985901000,28.974121000,54.250244000
biojava,true,false,18004,0,558m,serial,1600,7.925354000,28.884583000,54.033570000
biojava,true,true,24208,0,558m,serial,1600,10.444763000,38.502075000,72.134339000
biojava,true,true,19197,0,558m,serial,1600,8.435181000,31.062134000,57.913330000
biojava,true,true,18801,0,558m,serial,1600,8.291382000,30.424316000,56.718201000
biojava,true,true,18417,0,558m,serial,1600,8.046814000,29.786072000,55.479187000
