benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,false,18299,0,372m,serial,1100,8.043946000,29.517029000,55.138306000
biojava,true,true,23976,0,372m,serial,1100,10.373047000,37.914612000,71.243897000
biojava,true,true,18605,0,372m,serial,1100,8.182007000,29.822387000,55.853942000
biojava,true,true,18425,0,372m,serial,1100,8.107910000,29.578614000,55.391358000
biojava,true,true,18199,0,372m,serial,1100,7.945984000,29.138671000,54.547730000
biojava,true,false,18168,0,372m,serial,1100,7.955993000,29.125671000,54.527893000
biojava,true,true,24002,0,372m,serial,1100,10.453491000,38.036927000,71.486877000
biojava,true,true,18537,0,372m,serial,1100,8.154969000,29.635315000,55.565613000
biojava,true,true,18560,0,372m,serial,1100,8.167358000,29.678161000,55.645508000
biojava,true,true,18043,0,372m,serial,1100,7.951721000,28.883545000,54.161438000
biojava,true,false,18023,0,372m,serial,1100,7.880981000,28.812317000,53.971130000
biojava,true,true,24159,0,372m,serial,1100,10.440551000,38.406799000,72.015625000
biojava,true,true,18989,0,372m,serial,1100,8.357239000,30.642395000,57.226807000
biojava,true,true,18833,0,372m,serial,1100,8.266236000,30.267273000,56.580017000
biojava,true,true,18341,0,372m,serial,1100,8.035705000,29.493774000,55.129029000
biojava,true,false,18362,0,372m,serial,1100,8.084107000,29.641357000,55.351562000
biojava,true,true,24055,0,372m,serial,1100,10.406128000,38.327698000,71.795593000
biojava,true,true,18942,0,372m,serial,1100,8.298462000,30.624024000,57.105896000
biojava,true,true,18705,0,372m,serial,1100,8.278076000,30.287964000,56.502381000
biojava,true,true,18249,0,372m,serial,1100,7.973999000,29.502258000,54.958008000
biojava,true,false,18227,0,372m,serial,1100,7.995300000,29.469299000,54.954163000
biojava,true,true,24166,0,372m,serial,1100,10.490479000,38.434875000,72.111694000
biojava,true,true,18654,0,372m,serial,1100,8.168335000,30.045288000,56.092285000
biojava,true,true,18417,0,372m,serial,1100,8.125427000,29.722168000,55.500122000
biojava,true,true,17988,0,372m,serial,1100,7.946534000,29.099670000,54.293762000
biojava,true,false,18009,0,372m,serial,1100,7.889038000,29.020569000,54.171387000
biojava,true,true,23988,0,372m,serial,1600,10.382690000,37.921264000,71.308289000
biojava,true,true,18593,0,372m,serial,1600,8.223999000,29.815430000,55.867126000
biojava,true,true,18417,0,372m,serial,1600,8.093200000,29.464355000,55.212769000
biojava,true,true,18088,0,372m,serial,1600,7.935242000,28.988098000,54.271667000
biojava,true,false,18089,0,372m,serial,1600,7.970887000,29.077454000,54.436157000
biojava,true,true,24317,0,372m,serial,1600,10.546570000,38.361389000,72.209717000
biojava,true,true,18652,0,372m,serial,1600,8.191711000,29.834229000,55.928894000
biojava,true,true,18226,0,372m,serial,1600,8.053284000,29.212768000,54.758423000
biojava,true,true,17922,0,372m,serial,1600,7.864868000,28.697998000,53.740784000
biojava,true,false,17921,0,372m,serial,1600,7.888061000,28.644898000,53.727600000
biojava,true,true,24065,0,372m,serial,1600,10.504578000,38.276978000,71.843445000
biojava,true,true,18867,0,372m,serial,1600,8.257080000,30.394348000,56.728943000
biojava,true,true,18434,0,372m,serial,1600,8.095032000,29.750916000,55.520263000
biojava,true,true,18169,0,372m,serial,1600,8.014770000,29.364929000,54.809143000
biojava,true,false,18156,0,372m,serial,1600,7.955444000,29.351929000,54.706604000
biojava,true,true,23987,0,372m,serial,1600,10.378540000,37.925659000,71.307312000
biojava,true,true,18547,0,372m,serial,1600,8.188660000,29.813354000,55.799683000
biojava,true,true,18186,0,372m,serial,1600,7.957947000,29.184327000,54.572327000
biojava,true,true,17893,0,372m,serial,1600,7.879456000,28.779175000,53.812256000
biojava,true,false,17875,0,372m,serial,1600,7.914063000,28.770751000,53.844910000
biojava,true,true,24120,0,372m,serial,1600,10.428040000,38.136353000,71.685852000
biojava,true,true,18874,0,372m,serial,1600,8.283569000,30.334655000,56.730652000
biojava,true,true,18708,0,372m,serial,1600,8.270447000,30.108765000,56.323853000
biojava,true,true,18195,0,372m,serial,1600,7.971497000,29.273560000,54.678894000
biojava,true,false,18176,0,372m,serial,1600,7.977112000,29.329163000,54.734253000
biojava,true,true,24149,0,372m,serial,1600,10.482727000,38.536072000,72.189026000
biojava,true,true,19092,0,372m,serial,1600,8.337159000,30.830017000,57.473388000
biojava,true,true,18723,0,372m,serial,1600,8.195008000,30.294251000,56.444885000
biojava,true,true,18432,0,372m,serial,1600,8.111389000,29.893066000,55.681031000
biojava,true,false,18451,0,372m,serial,1600,8.050598000,29.836121000,55.581238000
biojava,true,true,24320,0,372m,serial,1600,10.514953000,38.607056000,72.429261000
biojava,true,true,18807,0,372m,serial,1600,8.273377000,30.372742000,56.672425000
biojava,true,true,18359,0,372m,serial,1600,8.022705000,29.606201000,55.227966000
biojava,true,true,18146,0,372m,serial,1600,7.976379000,29.312988000,54.680725000
biojava,true,false,18101,0,372m,serial,1600,8.000915000,29.323120000,54.712463000
biojava,true,true,24287,0,372m,serial,1600,10.558228000,38.313904000,72.139466000
biojava,true,true,18493,0,372m,serial,1600,8.110290000,29.568848000,55.394837000
biojava,true,true,18177,0,372m,serial,1600,8.027649000,29.152710000,54.617919000
biojava,true,true,17987,0,372m,serial,1600,7.889709000,28.757325000,53.882934000
biojava,true,false,17939,0,372m,serial,1600,7.894104000,28.703430000,53.808899000
biojava,true,true,24405,0,372m,serial,1600,10.587281000,38.505310000,72.499084000
biojava,true,true,18657,0,372m,serial,1600,8.170959000,29.791321000,55.840149000
biojava,true,true,18317,0,372m,serial,1600,8.033142000,29.279297000,54.873535000
biojava,true,true,18108,0,372m,serial,1600,7.991760000,29.024719000,54.408935000
biojava,true,false,18036,0,372m,serial,1600,7.894409000,28.824951000,54.012390000
biojava,true,true,24151,0,372m,serial,1600,10.493835000,38.217469000,71.887695000
biojava,true,true,18633,0,372m,serial,1600,8.226623000,29.940002000,56.027221000
biojava,true,true,18329,0,372m,serial,1600,8.066284000,29.391724000,54.998779000
biojava,true,true,17971,0,372m,serial,1600,7.907654000,28.886047000,54.009339000
biojava,true,false,17912,0,372m,serial,1600,7.936950000,29.000732000,54.117188000
biojava,true,true,19392,0,372m,serial,2000,9.019958000,46.054565000,73.275818000
biojava,true,true,15225,0,372m,serial,2000,7.111328000,36.730347000,58.146240000
biojava,true,true,14928,0,372m,serial,2000,6.969726000,36.117553000,57.126465000
biojava,true,true,14690,0,372m,serial,2000,6.873047000,35.453308000,56.138611000
biojava,true,false,14666,0,372m,serial,2000,6.828857000,35.444825000,56.044555000
biojava,true,true,19497,0,372m,serial,2000,9.059204000,46.020569000,73.409546000
biojava,true,true,15036,0,372m,serial,2000,7.075561000,35.989014000,57.203614000
biojava,true,true,14923,0,372m,serial,2000,6.986206000,35.711792000,56.708374000
biojava,true,true,14581,0,372m,serial,2000,6.815613000,35.063294000,55.591980000
biojava,true,false,14564,0,372m,serial,2000,6.762512000,34.976562000,55.403870000
biojava,true,true,19446,0,372m,serial,2000,9.044861000,46.235168000,73.571167000
biojava,true,true,15012,0,372m,serial,2000,6.978210000,36.137146000,57.208801000
biojava,true,true,14666,0,372m,serial,2000,6.850586000,35.354187000,55.983399000
biojava,true,true,14481,0,372m,serial,2000,6.781250000,34.941163000,55.344543000
biojava,true,false,14476,0,372m,serial,2000,6.776855000,35.041138000,55.411499000
biojava,true,true,19345,0,372m,serial,2000,8.957153000,45.551941000,72.676941000
biojava,true,true,15041,0,372m,serial,2000,7.028259000,35.973083000,57.125305000
biojava,true,true,14812,0,372m,serial,2000,6.905823000,35.376892000,56.220520000
biojava,true,true,14641,0,372m,serial,2000,6.816345000,34.945129000,55.541626000
biojava,true,false,14621,0,372m,serial,2000,6.793884000,34.972473000,55.532410000
biojava,true,true,19371,0,372m,serial,2000,8.960388000,45.676209000,72.855774000
biojava,true,true,14987,0,372m,serial,2000,7.039489000,35.952576000,57.101623000
biojava,true,true,14736,0,372m,serial,2000,6.841858000,35.231812000,55.931457000
biojava,true,true,14552,0,372m,serial,2000,6.793335000,34.910157000,55.388916000
biojava,true,false,14514,0,372m,serial,2000,6.728699000,34.676087000,55.032226000
biojava,true,true,19533,0,372m,serial,2000,9.083069000,46.317505000,73.778259000
biojava,true,true,15091,0,372m,serial,2000,7.029846000,36.302063000,57.510804000
biojava,true,true,14906,0,372m,serial,2000,6.922608000,35.834595000,56.789978000
biojava,true,true,14701,0,372m,serial,2000,6.834229000,35.423096000,56.091614000
biojava,true,false,14697,0,372m,serial,2000,6.837463000,35.372559000,56.072144000
biojava,true,true,19490,0,372m,serial,2000,9.055909000,45.888306000,73.268188000
biojava,true,true,14886,0,372m,serial,2000,6.949401000,35.572693000,56.520020000
biojava,true,true,14510,0,372m,serial,2000,6.837464000,34.742615000,55.244324000
biojava,true,true,14385,0,372m,serial,2000,6.717468000,34.416748000,54.639222000
biojava,true,false,14340,0,372m,serial,2000,6.694580000,34.261902000,54.428467000
biojava,true,true,19496,0,372m,serial,2000,9.038086000,46.145385000,73.511169000
biojava,true,true,15323,0,372m,serial,2000,7.175842000,37.132995000,58.750732000
biojava,true,true,14995,0,372m,serial,2000,6.953247000,36.040710000,57.113159000
biojava,true,true,14762,0,372m,serial,2000,6.874756000,35.632264000,56.385498000
biojava,true,false,14744,0,372m,serial,2000,6.840271000,35.483520000,56.199646000
biojava,true,true,19102,0,372m,serial,2000,8.885132000,45.098084000,71.961853000
biojava,true,true,15091,0,372m,serial,2000,7.035340000,36.106140000,57.304688000
biojava,true,true,15020,0,372m,serial,2000,7.049744000,35.921448000,57.109742000
biojava,true,true,14670,0,372m,serial,2000,6.844849000,35.183960000,55.830383000
biojava,true,false,14688,0,372m,serial,2000,6.867676000,35.180237000,55.871888000
biojava,true,true,19289,0,372m,serial,2000,8.954346000,45.645630000,72.750610000
biojava,true,true,14905,0,372m,serial,2000,6.927795000,35.810852000,56.750549000
biojava,true,true,14761,0,372m,serial,2000,6.898194000,35.544800000,56.370605000
biojava,true,true,14596,0,372m,serial,2000,6.758545000,35.149109000,55.631714000
biojava,true,false,14558,0,372m,serial,2000,6.777710000,34.999390000,55.494385000
biojava,true,true,16244,0,372m,serial,2400,8.148071000,54.645935000,77.823425000
biojava,true,true,12787,0,372m,serial,2400,6.380432000,43.806946000,62.049927000
biojava,true,true,12511,0,372m,serial,2400,6.207154000,42.845703000,60.623718000
biojava,true,true,12257,0,372m,serial,2400,6.043762000,41.944886000,59.321777000
biojava,true,false,12248,0,372m,serial,2400,6.058106000,41.918091000,59.324829000
biojava,true,true,16237,0,372m,serial,2400,8.049621000,54.737732000,77.847351000
biojava,true,true,12755,0,372m,serial,2400,6.345276000,43.674378000,61.846435000
biojava,true,true,12556,0,372m,serial,2400,6.250733000,43.034362000,60.901306000
biojava,true,true,12318,0,372m,serial,2400,6.105041000,42.158508000,59.672851000
biojava,true,false,12332,0,372m,serial,2400,6.065857000,42.168945000,59.645081000
biojava,true,true,16105,0,372m,serial,2400,8.066834000,54.034180000,77.049316000
biojava,true,true,12480,0,372m,serial,2400,6.201721000,42.298645000,60.050171000
biojava,true,true,12326,0,372m,serial,2400,6.113891000,41.838257000,59.388123000
biojava,true,true,12151,0,372m,serial,2400,6.012634000,41.251953000,58.525696000
biojava,true,false,12142,0,372m,serial,2400,6.038392000,41.322082000,58.621826000
biojava,true,true,16216,0,372m,serial,2400,8.064087000,54.331726000,77.441650000
biojava,true,true,12751,0,372m,serial,2400,6.308411000,43.404114000,61.536560000
biojava,true,true,12532,0,372m,serial,2400,6.250366000,42.712036000,60.570252000
biojava,true,true,12253,0,372m,serial,2400,6.047912000,41.754822000,59.164673000
biojava,true,false,12268,0,372m,serial,2400,6.122924000,41.830444000,59.334168000
biojava,true,true,16465,0,372m,serial,2400,8.181641000,54.910706000,78.375794000
biojava,true,true,12543,0,372m,serial,2400,6.245423000,42.483886000,60.363831000
biojava,true,true,12231,0,372m,serial,2400,6.055298000,41.451966000,58.843383000
biojava,true,true,12073,0,372m,serial,2400,6.010986000,40.937134000,58.143310000
biojava,true,false,12060,0,372m,serial,2400,6.014283000,40.932800000,58.121888000
biojava,true,true,16189,0,372m,serial,2400,8.018006000,54.513672000,77.573608000
biojava,true,true,12504,0,372m,serial,2400,6.221313000,42.715088000,60.520264000
biojava,true,true,12397,0,372m,serial,2400,6.189087000,42.474060000,60.171265000
biojava,true,true,12204,0,372m,serial,2400,6.041809000,42.143494000,59.512207000
biojava,true,false,12190,0,372m,serial,2400,6.001465000,41.737427000,59.044556000
biojava,true,true,16246,0,372m,serial,2400,8.129028000,54.451721000,77.668274000
biojava,true,true,12746,0,372m,serial,2400,6.315795000,43.239929000,61.384216000
biojava,true,true,12480,0,372m,serial,2400,6.192261000,42.488159000,60.261169000
biojava,true,true,12305,0,372m,serial,2400,6.080017000,41.824585000,59.317383000
biojava,true,false,12292,0,372m,serial,2400,6.065125000,41.825805000,59.275329000
biojava,true,true,16261,0,372m,serial,2400,8.135315000,54.646057000,77.882569000
biojava,true,true,12764,0,372m,serial,2400,6.330261000,43.684815000,61.856140000
biojava,true,true,12394,0,372m,serial,2400,6.142639000,42.384522000,60.023316000
biojava,true,true,12261,0,372m,serial,2400,6.058654000,41.903198000,59.337890000
biojava,true,false,12247,0,372m,serial,2400,6.079651000,41.902222000,59.355102000
biojava,true,true,16157,0,372m,serial,2400,7.973084000,53.985839000,76.967225000
biojava,true,true,12746,0,372m,serial,2400,6.374634000,43.347839000,61.567322000
biojava,true,true,12522,0,372m,serial,2400,6.235596000,42.607971000,60.452148000
biojava,true,true,12226,0,372m,serial,2400,6.031982000,41.554687000,58.906373000
biojava,true,false,12212,0,372m,serial,2400,6.078491000,41.578308000,58.968262000
biojava,true,true,16174,0,372m,serial,2400,8.060425000,54.442993000,77.524780000
biojava,true,true,12521,0,372m,serial,2400,6.242798000,42.796814000,60.623963000
biojava,true,true,12364,0,372m,serial,2400,6.110291000,42.197143000,59.773376000
biojava,true,true,12247,0,372m,serial,2400,6.078430000,41.953674000,59.385132000
biojava,true,false,12245,0,372m,serial,2400,6.026245000,41.813721000,59.184998000
biojava,true,true,24156,0,465m,serial,400,10.580567000,37.415406000,71.175415000
biojava,true,true,18512,0,465m,serial,400,8.138184000,29.044677000,54.953064000
biojava,true,true,18231,0,465m,serial,400,7.991028000,28.619690000,54.102234000
biojava,true,true,17893,0,465m,serial,400,7.871704000,28.162171000,53.172058000
biojava,true,false,17874,0,465m,serial,400,7.819214000,28.119140000,53.028198000
biojava,true,true,24336,0,465m,serial,400,10.609985000,37.820740000,71.695130000
biojava,true,true,18506,0,465m,serial,400,8.109192000,29.050598000,54.858948000
biojava,true,true,18093,0,465m,serial,400,7.941834000,28.441162000,53.697326000
biojava,true,true,17929,0,465m,serial,400,7.845947000,28.237609000,53.233276000
biojava,true,false,17869,0,465m,serial,400,7.888001000,28.234803000,53.218872000
biojava,true,true,24007,0,465m,serial,400,10.435547000,37.523560000,70.897705000
biojava,true,true,18594,0,465m,serial,400,8.168457000,29.437866000,55.394348000
biojava,true,true,18303,0,465m,serial,400,8.019348000,29.089966000,54.638000000
biojava,true,true,18035,0,465m,serial,400,7.884521000,28.708129000,53.848877000
biojava,true,false,18009,0,465m,serial,400,7.885498000,28.748780000,53.878418000
biojava,true,true,24264,0,465m,serial,400,10.601563000,38.506408000,72.348877000
biojava,true,true,18994,0,465m,serial,400,8.303894000,30.520203000,56.972351000
biojava,true,true,18571,0,465m,serial,400,8.109375000,29.825928000,55.702026000
biojava,true,true,18363,0,465m,serial,400,8.051757000,29.598816000,55.213318000
biojava,true,false,18342,0,465m,serial,400,7.994995000,29.499024000,55.041321000
biojava,true,true,24253,0,465m,serial,400,10.582702000,38.316162000,72.068725000
biojava,true,true,19036,0,465m,serial,400,8.326721000,30.432922000,56.983581000
biojava,true,true,18809,0,465m,serial,400,8.263488000,29.991516000,56.270264000
biojava,true,true,18295,0,465m,serial,400,7.983826000,29.340881000,54.810791000
biojava,true,false,18326,0,465m,serial,400,8.049988000,29.412781000,55.003540000
biojava,true,true,24405,0,465m,serial,400,10.593505000,38.559509000,72.459411000
biojava,true,true,18962,0,465m,serial,400,8.289246000,30.336365000,56.752563000
biojava,true,true,18471,0,465m,serial,400,8.083862000,29.611633000,55.358582000
biojava,true,true,18337,0,465m,serial,400,8.024964000,29.355164000,54.916260000
biojava,true,false,18309,0,465m,serial,400,7.991821000,29.333435000,54.823730000
biojava,true,true,24208,0,465m,serial,400,10.541687000,38.290833000,71.972473000
biojava,true,true,18888,0,465m,serial,400,8.269226000,30.250489000,56.578125000
biojava,true,true,18623,0,465m,serial,400,8.197327000,29.825683000,55.849671000
biojava,true,true,18186,0,465m,serial,400,8.039917000,29.454102000,54.865905000
biojava,true,false,18155,0,465m,serial,400,7.960938000,29.078613000,54.403809000
biojava,true,true,24363,0,465m,serial,400,10.591736000,38.454224000,72.309998000
biojava,true,true,18678,0,465m,serial,400,8.200378000,29.882690000,55.955444000
biojava,true,true,18529,0,465m,serial,400,8.179871000,29.639099000,55.538208000
biojava,true,true,17983,0,465m,serial,400,7.882874000,28.755127000,53.818482000
biojava,true,false,18005,0,465m,serial,400,7.906372000,28.791748000,53.913086000
biojava,true,true,23947,0,465m,serial,400,10.413330000,37.844971000,71.111450000
biojava,true,true,18672,0,465m,serial,400,8.192993000,29.895325000,55.911133000
biojava,true,true,18564,0,465m,serial,400,8.112610000,29.691040000,55.575623000
biojava,true,true,18304,0,465m,serial,400,8.008179000,29.295838000,54.812317000
biojava,true,false,18272,0,465m,serial,400,7.993530000,29.198853000,54.668823000
biojava,true,true,24132,0,465m,serial,400,10.494812000,38.499939000,72.047913000
biojava,true,true,18789,0,465m,serial,400,8.230957000,30.354736000,56.580688000
biojava,true,true,18482,0,465m,serial,400,8.106079000,29.903442000,55.723693000
biojava,true,true,18216,0,465m,serial,400,7.980164000,29.457702000,54.853638000
biojava,true,false,18238,0,465m,serial,400,7.986206000,29.434753000,54.858765000
biojava,true,true,24358,0,465m,serial,800,10.633361000,38.489197000,72.414979000
biojava,true,true,18541,0,465m,serial,800,8.109558000,29.673950000,55.504944000
biojava,true,true,18284,0,465m,serial,800,8.013916000,29.281311000,54.794311000
biojava,true,true,17927,0,465m,serial,800,7.875916000,28.731506000,53.745362000
biojava,true,false,18662,0,465m,serial,800,9.182495000,35.487121000,61.919312000
biojava,true,true,25508,0,465m,serial,800,11.935852000,41.503051000,77.370911000
biojava,true,true,18769,0,465m,serial,800,8.237793000,30.163757000,56.360779000
biojava,true,true,18336,0,465m,serial,800,7.993835000,29.412903000,54.959534000
biojava,true,true,18188,0,465m,serial,800,7.954528000,29.219665000,54.573547000
biojava,true,false,18123,0,465m,serial,800,7.943543000,29.190674000,54.479919000
biojava,true,true,24079,0,465m,serial,800,10.471070000,38.025818000,71.532593000
biojava,true,true,18791,0,465m,serial,800,8.226440000,30.093201000,56.303528000
biojava,true,true,18415,0,465m,serial,800,8.078552000,29.519104000,55.204529000
biojava,true,true,18168,0,465m,serial,800,7.945007000,29.107849000,54.401062000
biojava,true,false,18197,0,465m,serial,800,7.971008000,29.237549000,54.615478000
biojava,true,true,24394,0,465m,serial,800,10.653076000,38.507508000,72.503357000
biojava,true,true,18640,0,465m,serial,800,8.144287000,29.804871000,55.759460000
biojava,true,true,18205,0,465m,serial,800,7.987976000,29.163696000,54.571960000
biojava,true,true,17924,0,465m,serial,800,7.874084000,28.755310000,53.767517000
biojava,true,false,17903,0,465m,serial,800,7.875183000,28.727783000,53.727905000
biojava,true,true,24319,0,465m,serial,800,10.584839000,38.354615000,72.190674000
biojava,true,true,18624,0,465m,serial,800,8.203736000,29.848389000,55.861023000
biojava,true,true,18152,0,465m,serial,800,7.934692000,28.990723000,54.263061000
biojava,true,true,17978,0,465m,serial,800,7.893433000,28.757751000,53.854432000
biojava,true,false,17915,0,465m,serial,800,7.880005000,28.699219000,53.722718000
biojava,true,true,24148,0,465m,serial,800,10.512329000,38.367248000,71.972168000
biojava,true,true,18873,0,465m,serial,800,8.257019000,30.315613000,56.629883000
biojava,true,true,18645,0,465m,serial,800,8.227112000,29.959106000,56.023987000
biojava,true,true,18174,0,465m,serial,800,7.944153000,29.215759000,54.537537000
biojava,true,false,18160,0,465m,serial,800,7.962707000,29.311524000,54.660462000
biojava,true,true,24355,0,465m,serial,800,10.631287000,38.480103000,72.404358000
biojava,true,true,19224,0,465m,serial,800,8.369324000,30.766968000,57.564087000
biojava,true,true,18754,0,465m,serial,800,8.180847000,30.070129000,56.217468000
biojava,true,true,18494,0,465m,serial,800,8.112854000,29.706970000,55.549744000
biojava,true,false,18476,0,465m,serial,800,8.065979000,29.639526000,55.405579000
biojava,true,true,24068,0,465m,serial,800,10.466308000,38.202759000,71.701233000
biojava,true,true,18760,0,465m,serial,800,8.255676000,30.157165000,56.404724000
biojava,true,true,18444,0,465m,serial,800,8.035644000,29.509705000,55.194641000
biojava,true,true,18187,0,465m,serial,800,7.972717000,29.198303000,54.588196000
biojava,true,false,18380,0,465m,serial,800,9.064636000,29.722961000,57.650818000
biojava,true,true,24475,0,465m,serial,800,12.168396000,38.951599000,76.484497000
biojava,true,true,19145,0,465m,serial,800,9.409302000,30.849182000,60.075378000
biojava,true,true,18734,0,465m,serial,800,9.201965000,30.236389000,58.822082000
biojava,true,true,18612,0,465m,serial,800,9.142761000,29.964234000,58.374085000
biojava,true,false,18567,0,465m,serial,800,9.090271000,29.951477000,58.240845000
biojava,true,true,24649,0,465m,serial,800,12.167725000,38.887390000,76.622681000
biojava,true,true,18880,0,465m,serial,800,9.310486000,30.144592000,58.982117000
biojava,true,true,18564,0,465m,serial,800,9.209412000,29.707092000,58.133056000
biojava,true,true,18215,0,465m,serial,800,8.994690000,29.187988000,57.026978000
biojava,true,false,18202,0,465m,serial,800,8.977845000,29.087829000,56.896118000
biojava,true,true,24674,0,465m,serial,1100,12.221375000,38.900940000,76.721985000
biojava,true,true,19085,0,465m,serial,1100,9.381836000,30.717834000,59.850403000
biojava,true,true,18866,0,465m,serial,1100,9.341552000,30.379456000,59.254395000
biojava,true,true,18386,0,465m,serial,1100,9.062439000,29.642944000,57.739807000
biojava,true,false,18370,0,465m,serial,1100,9.059326000,29.798645000,57.880371000
biojava,true,true,24785,0,465m,serial,1100,12.239075000,39.305176000,77.289246000
biojava,true,true,19372,0,465m,serial,1100,9.540589000,31.229554000,60.855225000
biojava,true,true,18994,0,465m,serial,1100,9.339721000,30.497192000,59.503112000
biojava,true,true,18596,0,465m,serial,1100,9.128295000,29.979248000,58.365906000
biojava,true,false,18589,0,465m,serial,1100,9.137451000,30.004028000,58.404663000
biojava,true,true,24574,0,465m,serial,1100,12.173400000,38.848693000,76.517944000
biojava,true,true,18780,0,465m,serial,1100,9.237793000,30.119568000,58.793701000
biojava,true,true,18349,0,465m,serial,1100,9.069092000,29.532349000,57.607910000
biojava,true,true,18129,0,465m,serial,1100,8.918152000,29.100586000,56.779663000
biojava,true,false,18112,0,465m,serial,1100,8.947510000,29.150147000,56.850159000
biojava,true,true,24789,0,465m,serial,1100,12.266296000,39.156189000,77.151795000
biojava,true,true,19294,0,465m,serial,1100,9.508240000,30.971557000,60.468262000
biojava,true,true,18778,0,465m,serial,1100,9.192078000,30.140076000,58.766114000
biojava,true,true,18641,0,465m,serial,1100,9.212280000,30.005127000,58.545593000
biojava,true,false,18578,0,465m,serial,1100,9.130188000,29.840515000,58.213745000
biojava,true,true,24674,0,465m,serial,1100,12.167603000,38.655884000,76.411254000
biojava,true,true,18818,0,465m,serial,1100,9.374207000,30.122192000,58.996094000
biojava,true,true,18557,0,465m,serial,1100,9.119568000,29.642212000,57.980774000
biojava,true,true,18283,0,465m,serial,1100,8.975097000,29.205444000,57.117004000
biojava,true,false,18259,0,465m,serial,1100,9.022216000,29.225098000,57.170593000
biojava,true,true,24765,0,465m,serial,1100,12.208924000,38.921509000,76.818970000
biojava,true,true,19014,0,465m,serial,1100,9.313232000,30.267945000,59.248962000
biojava,true,true,18473,0,465m,serial,1100,9.140808000,29.532532000,57.808166000
biojava,true,true,18273,0,465m,serial,1100,8.991822000,29.179260000,57.073242000
biojava,true,false,18267,0,465m,serial,1100,8.964721000,29.170411000,57.023743000
biojava,true,true,24585,0,465m,serial,1100,12.251403000,38.871154000,76.599975000
biojava,true,true,19192,0,465m,serial,1100,9.456054000,30.666076000,59.982544000
biojava,true,true,18897,0,465m,serial,1100,9.315308000,30.205810000,59.048706000
biojava,true,true,18550,0,465m,serial,1100,9.292115000,29.982117000,58.459106000
biojava,true,false,18480,0,465m,serial,1100,9.118530000,29.701111000,57.950256000
biojava,true,true,24649,0,465m,serial,1100,12.181518000,38.839844000,76.576050000
biojava,true,true,18691,0,465m,serial,1100,9.236633000,29.841186000,58.429382000
biojava,true,true,18294,0,465m,serial,1100,9.004456000,29.112671000,57.050537000
biojava,true,true,18045,0,465m,serial,1100,8.888672000,28.779724000,56.322021000
biojava,true,false,18029,0,465m,serial,1100,8.959228000,29.015442000,56.619324000
biojava,true,true,24646,0,465m,serial,1100,12.143860000,39.043823000,76.761658000
biojava,true,true,18956,0,465m,serial,1100,9.331055000,30.435791000,59.394898000
biojava,true,true,18600,0,465m,serial,1100,9.157775000,29.920594000,58.356811000
biojava,true,true,18313,0,465m,serial,1100,9.009094000,29.468444000,57.442322000
biojava,true,false,18285,0,465m,serial,1100,8.976623000,29.484009000,57.385559000
biojava,true,true,24658,0,465m,serial,1100,12.222961000,39.099182000,76.924866000
biojava,true,true,18929,0,465m,serial,1100,9.315307000,30.430542000,59.332641000
biojava,true,true,18512,0,465m,serial,1100,9.112549000,29.800171000,58.078003000
biojava,true,true,18240,0,465m,serial,1100,9.027282000,29.364807000,57.300293000
biojava,true,false,18218,0,465m,serial,1100,8.990966000,29.364746000,57.218628000
biojava,true,true,24970,0,465m,serial,1600,12.376099000,39.502380000,77.776672000
biojava,true,true,19392,0,465m,serial,1600,9.525696000,31.152099000,60.750122000
biojava,true,true,18911,0,465m,serial,1600,9.276062000,30.419861000,59.282775000
biojava,true,true,18626,0,465m,serial,1600,9.168945000,30.029785000,58.486451000
biojava,true,false,18600,0,465m,serial,1600,9.144837000,29.986145000,58.387512000
biojava,true,true,24543,0,465m,serial,1600,12.143555000,38.720215000,76.332337000
biojava,true,true,18759,0,465m,serial,1600,9.281067000,29.902221000,58.627197000
biojava,true,true,18320,0,465m,serial,1600,8.998230000,29.307251000,57.267883000
biojava,true,true,18167,0,465m,serial,1600,8.945801000,29.119202000,56.878907000
biojava,true,false,18068,0,465m,serial,1600,8.901734000,28.940368000,56.544983000
biojava,true,true,24853,0,465m,serial,1600,12.319519000,39.588318000,77.701233000
biojava,true,true,19199,0,465m,serial,1600,9.407044000,31.017517000,60.299744000
biojava,true,true,19029,0,465m,serial,1600,9.417846000,30.768128000,59.904358000
biojava,true,true,18567,0,465m,serial,1600,9.100952000,30.192749000,58.526123000
biojava,true,false,18565,0,465m,serial,1600,9.125000000,30.112244000,58.468994000
biojava,true,true,24733,0,465m,serial,1600,12.263489000,39.016479000,76.928162000
biojava,true,true,18894,0,465m,serial,1600,9.331116000,30.123901000,59.016662000
biojava,true,true,18694,0,465m,serial,1600,9.221252000,29.745422000,58.278199000
biojava,true,true,18231,0,465m,serial,1600,9.025147000,29.076294000,56.981812000
biojava,true,false,18201,0,465m,serial,1600,8.958374000,29.008301000,56.793396000
biojava,true,true,24737,0,465m,serial,1600,12.187256000,38.979248000,76.843201000
biojava,true,true,18815,0,465m,serial,1600,9.331910000,30.105774000,58.925964000
biojava,true,true,18498,0,465m,serial,1600,9.185119000,29.567627000,57.904785000
biojava,true,true,18056,0,465m,serial,1600,8.868469000,28.875733000,56.419190000
biojava,true,false,18081,0,465m,serial,1600,8.973267000,28.925110000,56.627685000
