Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
fop,36m,1.6GHz,249.1,0.1666811,0.3699768,0.7559571999999999,238.3975,257.7025,0.1587274475,0.172583605,0.35288217,0.38208838,0.7245655200000001,0.7807266724999999,0.1890281084,0.172368795375,0.20106227365499998,0.1439529459230358,0.12761321988465296,0.15709178265189452
fop,36m,2.0GHz,207.6,0.15001210000000004,0.46273810000000004,0.7920349,199.7975,217.4025,0.1427406125,0.15807705,0.43893333000000007,0.48780676999999995,0.754005115,0.8282515399999999,0.16526837519999998,0.1513747696875,0.181835140115,0.13241758147036958,0.11451156686643234,0.15266781916026778
fop,36m,2.4GHz,177.5,0.136859,0.5729495,0.8600584999999998,163.3,194.005,0.12685103250000002,0.14844473249999998,0.5173955000000001,0.6304836450000001,0.7885498,0.9426644750000002,0.15577770600000002,0.13087497474749998,0.18633338203249997,0.1399612954232642,0.10414620813292483,0.18297283867850753
fop,36m,2.7GHz,150.3,0.1223391,0.6088319,0.8547306000000001,140.4,159.1025,0.11566723,0.1280252175,0.5611866824999999,0.6489749075000001,0.7898608100000001,0.9091256549999999,0.13009594489999998,0.11194210713000001,0.14513939011750002,0.1139010050476665,0.09337278571151358,0.1335064616084657
fop,36m,400MHz,923.9,0.344165,0.49374389999999996,1.7535155,889.49,954.505,0.3334654,0.3533268075,0.4763943475,0.50678175,1.6919055825000002,1.8065098649999998,1.6247236629,1.5083903925825,1.7220493167700002,2.864386131447628,2.5746719139268737,3.1100499829286896
fop,36m,800MHz,490.4,0.214874,0.37967539999999994,1.0522095000000002,466.2975,509.2,0.203939235,0.22316534250000003,0.36108806250000003,0.39558720500000005,0.9990154124999999,1.0942590824999998,0.5186457797000001,0.4735766151575,0.5575836935749999,0.5512514258526375,0.47312817285050185,0.6089281885502245
fop,45m,1.2GHz,338.4,0.19462290000000002,0.3784120000000001,0.8809142,322.8975,355.005,0.1858990175,0.204341625,0.3612886025,0.3972975225,0.8424463949999998,0.9190499175,0.29986315680000003,0.2730047160175,0.33051794336999996,0.267331859498904,0.23224226942414966,0.3099277068732157
fop,45m,1.6GHz,251.0,0.16732760000000002,0.37741110000000005,0.7647703000000001,237.2975,264.4,0.15836053000000003,0.1769924,0.35414343,0.3995111975,0.7226973150000001,0.80838742,0.1934911633,0.17293572051999997,0.21544167550749996,0.15033127965082288,0.12629536589538656,0.17472552758432427
fop,45m,2.0GHz,200.6,0.1425782,0.4425966,0.7580444,190.1975,208.9,0.13569164,0.1480479725,0.4197801725,0.4620505999999999,0.7164158625,0.7905504175,0.15300725509999996,0.138821417,0.16509911073499997,0.11736177429462369,0.09970902778643952,0.13134392091380256
fop,45m,2.4GHz,181.9,0.1393066,0.5743593,0.8667845999999999,168.3975,196.605,0.13132508250000002,0.147260365,0.5332279950000001,0.6199553475,0.805177125,0.9350318175000002,0.1599895652,0.138592555235,0.18640102997,0.1427370417298298,0.11290319790064338,0.17935924194135724
fop,45m,2.7GHz,166.3,0.13060909999999998,0.6718139,0.9413452999999998,152.7,181.3125,0.1215981625,0.1409305475,0.614876445,0.7345150049999999,0.8610263025,1.0250667999999998,0.15983374560000002,0.1350606409625,0.19212422602499998,0.1570860009728976,0.11855362920469313,0.20945622321494928
fop,45m,400MHz,918.1,0.3483094,0.4998718999999999,1.7510438000000002,889.795,945.005,0.3365011,0.35949139999999996,0.4795955525000001,0.5210805825,1.6996884525,1.806535545,1.6114165167999999,1.5047608661399998,1.7083567057375,2.835461715759576,2.5874057406426934,3.0919011380605026
fop,45m,800MHz,477.0,0.21072379999999996,0.37060529999999997,1.0290773,459.49,493.3025,0.2043935275,0.216986205,0.35703370250000005,0.38251305250000006,0.9905624075,1.0647743200000002,0.4925696204,0.45338156842000005,0.5290228074825001,0.5102615344985691,0.4536956332601127,0.5628575787041654
fop,54m,1.2GHz,337.7,0.19180290000000003,0.3779479,0.8772460000000001,316.6975,357.3075,0.181643955,0.2013257175,0.35536764,0.39938157499999993,0.8249625349999999,0.9230876775,0.29883957969999997,0.26645873354000005,0.3325434848475,0.2665551976249187,0.22374997051210122,0.3089097247654639
fop,54m,1.6GHz,245.2,0.172821,0.3839844,0.7676756000000001,220.495,268.325,0.1628720925,0.18347902,0.36111342500000004,0.41514630750000003,0.724549725,0.8283491325,0.1912219772,0.16302517043500003,0.22833755199,0.15128022739506003,0.11860519831727472,0.19550404997428747
fop,54m,2.0GHz,210.9,0.15347889999999997,0.4712892,0.8038695,200.2975,223.805,0.14728293,0.1602052075,0.45040101499999996,0.49777399250000004,0.7667963,0.84401043,0.1706846466,0.15391102292250003,0.18997945546250003,0.13907302130867039,0.1195789506271178,0.16341445230555926
fop,54m,2.4GHz,187.5,0.1411684,0.5945313000000001,0.8939514999999998,175.79500000000002,201.9,0.13290989499999997,0.15236840000000001,0.5581776374999999,0.6433749675,0.83628529,0.9602502475,0.16968171189999998,0.14826636244250002,0.19655193495999998,0.1556452146592669,0.12389801196439716,0.1981045256016842
fop,54m,2.7GHz,161.2,0.1290039,0.6507873,0.9122926,153.29500000000002,170.1075,0.12327890000000001,0.13577992249999998,0.6196445524999998,0.6865995,0.8697986350000001,0.96186007,0.1481001123,0.13377336997500003,0.16535059141749997,0.1370852249984275,0.11704747178459389,0.16392810271755412
fop,54m,400MHz,929.7,0.34957270000000007,0.49506829999999996,1.7608519999999999,900.38,952.9,0.34098021500000003,0.3586270575,0.48027452000000004,0.5075573250000002,1.7089195925000003,1.8035809300000003,1.6403252306999998,1.54750407851,1.7196798511175,2.8995505612911003,2.640836460912223,3.120619968521517
fop,54m,800MHz,485.7,0.21496549999999998,0.375061,1.043396,468.9975,501.005,0.20544918500000003,0.22338819999999998,0.36104689249999994,0.38825437500000004,1.0035718574999999,1.0829545775,0.5083717915000001,0.4753711089625,0.5441251343050001,0.5339585247753476,0.4743413361867022,0.592403334547805
graphchi,141m,1.2GHz,5724.9,2.3162049,6.3192385,13.737347300000001,5488.09,5930.6,2.2151778774999995,2.413968655,6.046047210000001,6.56290908,13.1547633775,14.244075092499997,78.96993914880002,72.68369922504999,84.723414644435,1093.8122031930047,972.1888976338556,1215.7121253254732
graphchi,141m,1.8GHz,4107.9,1.9778197000000002,7.3820983,13.207470800000001,4000.395,4200.31,1.9189773800000003,2.0277649500000003,7.1912206575,7.5495181175,12.8453111075,13.490550117500003,54.336489324,51.614017852535,56.71433197194,719.7736737542615,668.6600060883662,766.6775008799029
graphchi,141m,2.0GHz,3857.3,2.1955076999999994,8.303656100000001,14.2805115,3772.8650000000002,3924.3525,2.0630988599999998,2.3434610424999995,8.122883215,8.4608041325,13.858376314999997,14.714158049999998,55.1616775733,52.32739033636499,57.80480002708251,790.8149607162011,728.363591727015,851.2382157360986
graphchi,141m,2.4GHz,3437.8,2.320392,11.226904200000002,17.0900758,3375.49,3494.5225,2.2420590174999995,2.4175941075,10.34818813,12.805696732500001,16.1173891,18.668364040000004,58.818768451300016,54.609699435735,65.22206334265,1024.6660188527792,879.679282119502,1265.1485308685114
graphchi,141m,2.7GHz,3171.4,2.2787716999999996,12.7053714,18.4136232,3117.2925,3227.0025,2.2046724075,2.3635161274999996,12.360081795000001,13.100792445,17.890092572500002,18.984241365000003,58.4347447481,56.01495440498501,60.90723958988,1079.598324918539,999.716978006816,1160.7970112131272
graphchi,141m,400MHz,15987.8,5.3751586,8.2994569,28.995422299999994,15392.645,16512.5025,5.157055085,5.5573065125,7.979143962499999,8.561395300000001,27.863542397500005,30.022394204999998,465.1934569450999,430.9683068799775,496.47074495391746,13583.27250720317,12082.415853469152,14831.149636434637
graphchi,141m,800MHz,8406.0,3.1302674,6.446124300000001,17.2740659,8152.1275,8651.210000000001,3.026349825,3.2206516775000003,6.2317185475,6.63644544,16.729688412500003,17.757563442499997,145.57310897229996,136.9055592996875,153.86636280898998,2527.0125547496564,2294.3928658502473,2728.9537777292303
graphchi,282m,1.2GHz,2052.3,0.9138059999999999,2.1077882999999997,5.2147581,2048.2,2056.3,0.9089596900000001,0.9188721025000002,2.0933279349999996,2.1243447599999996,5.196044792500001,5.23454032,10.702322780900001,10.6540954450175,10.761094858247498,55.812514118642206,55.380389624760596,56.34346084369814
graphchi,282m,1.8GHz,1377.9,0.6930419000000001,2.3085265,4.445922899999999,1373.6,1382.7025,0.6907839000000001,0.6954039100000001,2.2947957475000003,2.326138085,4.42784318,4.468362602499999,6.126249168799999,6.082263997902501,6.1739310035275,27.239354867901255,26.935198355559447,27.581025961752825
graphchi,282m,2.0GHz,1250.2,0.6556580999999999,2.5186523000000003,4.4780212,1246.4,1253.5,0.651200715,0.6599143875000001,2.508885575,2.5280333600000002,4.46075405,4.4933874675,5.5985540271,5.5582477357,5.6312481356175,25.071983233541257,24.809559707226793,25.310810316753468
graphchi,282m,2.4GHz,1047.7,0.5938233,3.0714110999999997,4.7328371,1041.1,1054.6,0.569261475,0.624288385,2.9942168,3.19873813,4.61258001,4.9045305875,4.960467577000001,4.8024398375825,5.162945633575,23.546838834861838,22.20569876470731,25.499194418728976
graphchi,282m,2.7GHz,928.5,0.49197379999999996,3.4008787,4.7567870999999995,925.4,931.7,0.4885491975000001,0.495618975,3.380224195,3.4286253975,4.7312441025,4.7889234775,4.416817142899999,4.380519959345,4.458872822802501,21.012498557411327,20.73391573761103,21.355983929432124
graphchi,282m,400MHz,6018.2,2.2838563,3.0904359,11.894927999999998,5960.295,6084.205,2.2365148575000005,2.3537316375,2.9629593524999995,3.30911718,11.6048105525,12.3142115925,71.6351997044,69.21969890397,74.64618252429999,854.7227874597911,806.2337728902188,928.2239808699005
graphchi,282m,800MHz,3082.0,1.2613526,2.2559692000000005,6.829308899999999,3068.8975,3095.4025,1.2547596849999998,1.2677930649999998,2.2369919225,2.2756681525,6.788943205,6.86899965,21.0487611502,20.873225564074996,21.243043547414995,143.76757866203974,141.90434535929032,146.0892594421507
graphchi,423m,1.2GHz,1845.5,0.7970276000000001,1.8799559000000001,4.6555722,1839.4,1852.4025000000001,0.7931026425,0.8003671125,1.8653590425,1.895644355,4.6351176775,4.6748618975,8.592060415099999,8.534852347885,8.657733046525001,40.00404324565991,39.558728853641384,40.458205274401024
graphchi,423m,1.8GHz,1236.9,0.6010924000000001,2.0545106,3.9558714999999998,1232.7975,1241.5,0.59616055,0.6076374425,2.03845048,2.0737552999999997,3.9352236975,3.9819510999999994,4.8931934826,4.8499856777675,4.935426955537499,19.35941433187282,19.070619724604626,19.642443516108795
graphchi,423m,2.0GHz,1108.4,0.520453,2.2119081,3.8364380000000002,1103.1,1114.7,0.4987421274999999,0.5451107975,2.1988014600000003,2.2274769375,3.7700081525,3.9109244475,4.2532871273,4.1620188264874995,4.3571394546199995,16.33536588645559,15.674158672239532,17.07337572077889
graphchi,423m,2.4GHz,926.9,0.44247440000000005,2.6279355000000004,3.9467165,924.6975,929.4,0.4399476475,0.44472059999999997,2.6198595900000003,2.6368713524999996,3.9358638900000003,3.958718035,3.6582818360000005,3.6386706275975005,3.6793789086825,14.438797011964564,14.330179420413,14.572452510016848
graphchi,423m,2.7GHz,827.3,0.4140868999999999,2.9765075999999997,4.1598632,823.9,831.6,0.410930695,0.41727950249999995,2.9571347,2.99737062,4.1360946300000005,4.1892836849999995,3.4417110721,3.4076402579225,3.4834055989075,14.319728656553448,14.087606431984787,14.594919385121003
graphchi,423m,400MHz,5581.9,2.0992675,2.7464905999999996,10.9005188,5556.4975,5606.31,2.0901832675,2.1100899225,2.7355061225000004,2.7576130800000005,10.77492644,11.010938012499999,60.8509911475,59.9152498439225,61.6180569222225,663.5708651615126,645.526410344098,678.7747561158968
graphchi,423m,800MHz,2789.9,1.1476929999999999,2.0480408999999997,6.1043946,2779.1974999999998,2800.6025,1.1383238475,1.15553122,2.02585957,2.071632585,6.0711565175,6.1357307174999995,17.0312324541,16.884267592494997,17.171367340365,103.97658903734116,102.54467541539238,105.30817407625422
graphchi,564m,1.2GHz,1836.2,0.7015504,1.8761900999999999,4.3479063,1829.3,1842.9,0.69602665,0.7085571999999999,1.8611561725,1.892753175,4.306880897499999,4.3867825075,7.9842088179,7.88052931191,8.0838008363,34.72542270450068,33.94768177339341,35.52962281848174
graphchi,564m,1.8GHz,1224.8,0.5248046,2.0423156,3.7569334,1221.8,1227.7,0.5194511399999999,0.5321290075,2.0321394725000004,2.0521704275,3.73695766,3.7776648649999998,4.6015946775,4.568989179395,4.6342153644825,17.289551691671072,17.09507949176118,17.51784346511741
graphchi,564m,2.0GHz,1107.1,0.4941956,2.2222595,3.7840272000000006,1102.9,1110.8025,0.489585665,0.4992389225,2.20709591,2.236781775,3.7633851475,3.803797725000001,4.189456105700001,4.149903113480001,4.2193080176225,15.854909493269059,15.626412830246993,16.03761292058916
graphchi,564m,2.4GHz,921.7,0.43782360000000003,2.6111084,3.9199767999999997,918.7,924.6,0.43555909,0.44011889750000005,2.5984035850000002,2.624508755,3.9033785025000007,3.93803431,3.6131672902000007,3.586388429975,3.642046581375,14.164753598187923,14.002768814545988,14.319005844478268
graphchi,564m,2.7GHz,824.3,0.416101,2.9760131999999997,4.1632568,821.8,826.8,0.4119681925,0.4206797675,2.9628720400000006,2.99023319,4.14231463,4.184351675,3.4318717591000003,3.4059764960775,3.4566855259500002,14.289131006901187,14.123628091805037,14.480698184036465
graphchi,564m,400MHz,5538.5,1.7752626000000002,2.7231078999999996,9.9969728,5517.295,5558.9,1.758002295,1.7948065575,2.6848819025,2.764423675,9.8597084625,10.1422381425,55.3727552301,54.4358064637675,56.3130594558825,553.8837322211416,537.561961324313,570.9441709014659
graphchi,564m,800MHz,2772.0,0.9733523,2.012909,5.6278258999999995,2761.595,2784.1,0.9666249225000001,0.9807320175000002,1.9952321350000002,2.034748565,5.5950188249999995,5.661494555,15.6011075543,15.465985277035001,15.753235212522503,87.81266186516771,86.50231260113745,89.18245734795225
graphchi,705m,1.2GHz,1828.6,0.6983153000000001,1.8608888000000001,4.3022646,1822.1975,1835.1025,0.69087489,0.7064473400000001,1.852031845,1.8710291949999998,4.263225682499999,4.344834217500001,7.867524313200001,7.78188324693,7.971761261405001,33.85856245187274,33.22099796854632,34.60642154663343
graphchi,705m,1.8GHz,1216.9,0.5200744,2.0206969,3.7235289000000003,1212.5974999999999,1221.0,0.5147948975,0.5268442125,2.0105090275,2.0330115625,3.70317295,3.746369064999999,4.5313803746,4.4935305353175,4.5743964329175,16.875108640720306,16.61877272672666,17.136756204056045
graphchi,705m,2.0GHz,1098.6,0.4857971,2.1988160000000003,3.741864300000001,1093.1,1104.9025000000001,0.48256631749999995,0.48997809999999997,2.1840580999999997,2.2161666099999997,3.7197869400000005,3.763775292500001,4.1110453545,4.06742698878,4.1501101318649996,15.385161458785172,15.147968500032624,15.6225241001416
graphchi,705m,2.4GHz,922.2,0.44285300000000005,2.6346678999999997,3.9512818999999992,918.1,927.4025,0.43654184500000004,0.44995215999999993,2.61071648,2.6637967024999996,3.9182097975000003,3.989053622500001,3.6442673057999997,3.5940215574275,3.6978945058374997,14.404355432683465,14.086293882980877,14.769836149543837
graphchi,705m,2.7GHz,819.5,0.41168820000000006,2.9587281,4.1357971000000004,817.5,821.9025,0.40765867999999994,0.41650425999999996,2.942309085,2.976985375,4.1151976475,4.1614296675,3.3893733362999994,3.365757433925,3.4161274223075,14.019310964599857,13.843998919859839,14.214538790786596
graphchi,705m,400MHz,5531.1,1.762622,2.7110474000000004,9.9536988,5509.8975,5552.0075,1.7535578424999998,1.7722786125,2.6858446774999996,2.7362574425,9.846569169999999,10.0681651125,55.056670856,54.3426695791225,55.84443029811,548.2169747176682,535.7901312098021,561.5160200015935
graphchi,705m,800MHz,2753.4,0.9606935,2.0023804,5.5814025,2747.5975,2760.2,0.9580566475,0.9643082725000001,1.9868094775000003,2.0246457099999997,5.561991577500001,5.603865272499998,15.3680222243,15.289694138479996,15.461549660589997,85.77980354562223,84.99127899435024,86.64212397888595
graphchi,846m,1.2GHz,1831.5,0.6936646000000001,1.8726257999999998,4.3036313,1828.0,1834.8025,0.6907589000000001,0.69683932,1.8587637825,1.8899470975,4.2752983375,4.339522082499999,7.882156863600001,7.8258586082849995,7.947880827287502,33.92722232594931,33.46920309409844,34.501333059439666
graphchi,846m,1.8GHz,1221.0,0.5182068,2.0349428,3.7377318,1216.9,1225.8,0.5138904299999999,0.5233227675,2.0214051899999994,2.052597355,3.7156343549999997,3.7607779949999993,4.563984034300001,4.524513693489999,4.607437645747501,17.06141661593165,16.805167636518,17.333830463026793
graphchi,846m,2.0GHz,1102.0,0.4915648,2.2199645000000006,3.773345999999999,1099.1975,1104.8,0.4871639475,0.49635218999999997,2.2024899474999997,2.2412864924999996,3.7532309424999997,3.7976450649999998,4.158291386099999,4.128641929940001,4.1916846770925,15.692408447379057,15.501938961215112,15.923151718388985
graphchi,846m,2.4GHz,920.5,0.4378907000000001,2.6159730000000003,3.9254211,916.4,924.5,0.433122675,0.44337221499999996,2.5993334825,2.6324199674999997,3.8992572800000005,3.9501508825,3.6136196511999996,3.5744852800324995,3.6540328170875003,14.187633733736613,13.934895351909889,14.42462249213987
graphchi,846m,2.7GHz,1820.9,0.6908507,3.0308593,5.561401200000001,818.8,3822.7,0.40609695000000007,1.2572081050000001,2.945765115,3.1709327975,4.113634997500001,8.41588787,22.954959067300003,3.372001679565,62.09024344987502,378.5253621151886,13.864816294188039,1107.520429685518
graphchi,846m,400MHz,5531.5,1.7621031999999999,2.7205383000000003,9.9619506,5515.097500000001,5550.1075,1.75401569,1.770789975,2.7025654350000003,2.7388109275,9.8688349375,10.074365405,55.10697662470001,54.421745661550005,55.81630176687751,549.1582952431193,537.7740001542926,561.1692723303088
graphchi,846m,800MHz,2749.8,0.9641295,2.006952,5.5863893000000004,2743.0975,2756.4025,0.9592767900000001,0.9698382874999999,1.9888134575,2.0256829974999997,5.5608004525,5.611024425,15.3618255499,15.25079188676,15.464296553417501,85.82402303470715,84.87496785892573,86.78022693071517
h2,138m,1.2GHz,696.7,0.3442687000000001,0.8214295,1.7564148000000004,682.695,710.5,0.3307945375,0.3593774,0.8068093574999999,0.835772605,1.728508665,1.7877197475,1.2245559244,1.1852207726,1.26919651678,2.15391534547324,2.0445935266052184,2.2643462714615783
h2,138m,1.8GHz,500.7,0.43851310000000004,1.0862791,2.0507019000000004,485.5,514.7075,0.4061571825,0.4631167525,1.0300705774999999,1.1277487875,1.92014607,2.1332694425,1.0302535944,0.9375557303750001,1.1029098228574998,2.134702001543848,1.8377856966112358,2.3455891738076757
h2,138m,2.0GHz,448.4,0.4156371,1.2041013,2.0998291,434.9975,463.8075,0.3990980675,0.4315285675,1.167929765,1.244006975,2.034490535,2.16526922,0.944125237,0.887199029015,1.00454552395,1.9932074373064559,1.8147687660975764,2.1998975014825466
h2,138m,2.4GHz,364.8,0.3595457,1.3971804,2.1411746000000003,347.8925,376.6,0.339646825,0.37429245250000004,1.33685661,1.4448157075,2.04929539,2.2152880725,0.7842402181,0.7220971980324999,0.832074512775,1.691697980394937,1.4852165412735165,1.849565988311248
h2,138m,2.7GHz,328.7,0.3460878,1.6438658,2.3259523,310.2975,346.015,0.31882786,0.38137894999999994,1.527093585,1.78833036,2.1629246,2.5139017949999998,0.7716293492999999,0.6768404230349999,0.8694698166224999,1.8377391659403326,1.4624434115664746,2.2214989064082102
h2,138m,400MHz,2110.9,0.987378,1.2648928,4.4821290000000005,2043.4425,2187.8250000000003,0.9145931024999999,1.050207215,1.21190781,1.3136859325,4.253290085,4.689950807499999,9.5000919224,8.749032494242499,10.254819067067501,43.016675284883036,37.57830916685163,48.982724295559805
h2,138m,800MHz,1122.0,0.6390076,1.0098999,2.768744,1086.095,1157.1125,0.5655548875,0.6991906999999999,0.947337475,1.0680274650000001,2.5765157325000003,2.9227478049999998,3.1188441408000003,2.860300842395,3.4128132454599993,8.760690598853245,7.398670564656648,10.1476364458646
h2,207m,1.2GHz,689.2,0.49315800000000004,0.9146726999999999,2.1436521999999996,657.8925,719.5,0.421085465,0.5580447224999999,0.8637588650000001,0.9659129275000001,1.9762664849999998,2.2881126574999997,1.4869911723999998,1.31512310612,1.6449738220849999,3.2534028428692734,2.6553662904360302,3.838147869723263
h2,207m,1.8GHz,464.3,0.2897952,0.8880735999999999,1.5892944999999998,450.58750000000003,477.8025,0.2669174275,0.31698138,0.8582282550000001,0.9192306925,1.5361900849999999,1.6456749924999998,0.7398514338,0.6921365074450001,0.7902979656025,1.1831479954153885,1.0655770364141046,1.3140332244492738
h2,207m,2.0GHz,431.4,0.3191833,1.0806701999999997,1.8152954000000001,415.995,447.5025,0.26529727000000003,0.385767115,0.992845615,1.1707459025,1.6406549325000002,1.9962030874999999,0.7902936423,0.6957926591175001,0.9006489323525,1.485333464144794,1.1435570067376775,1.832607649603727
h2,207m,2.4GHz,380.6,0.37808230000000004,1.4657288,2.2423583000000002,370.4975,391.0,0.3687222949999999,0.38765743249999995,1.4258741675,1.5070647074999999,2.1896514250000005,2.3021537425,0.8549529477,0.811836334,0.9005192882625,1.9239340930335935,1.7849920525912375,2.0767228189302935
h2,207m,2.7GHz,340.3,0.3385621,1.6569581,2.3538696000000003,331.7975,349.6,0.3256260525,0.3510524475000001,1.6151735999999999,1.7141185349999999,2.2979540700000007,2.4341784825,0.8024706514,0.763726789135,0.8483637005274999,1.8963002404321252,1.756910140619516,2.056907021013942
h2,207m,400MHz,2120.8,1.0209716,1.2835081000000002,4.585406600000001,2017.9975,2194.7124999999996,0.9698145199999998,1.055492865,1.2309072225,1.3264373099999998,4.3510499199999995,4.752015605,9.776740861300002,8.8821604324625,10.427044124585,45.27809018368916,39.409863352934195,49.716587045084054
h2,207m,800MHz,1141.8,0.6889222,1.0305849,2.9039304,1115.6,1174.7075,0.6555695475,0.7261742925,1.0114196999999998,1.0521977124999997,2.8379431999999998,2.9899998675000004,3.321299966,3.1673707052,3.51234453201,9.677272695637601,8.996772222891833,10.582922280653284
h2,276m,1.2GHz,753.5,0.5873229999999999,1.0474791,2.4482850000000003,733.295,775.9025,0.5531236299999999,0.63758205,0.9825493325000001,1.1539446375000002,2.3353222025,2.6228785524999996,1.8518037923999997,1.7189846363649999,2.042958546145,4.594382613057363,4.024532755796393,5.432415870261319
h2,276m,1.8GHz,493.6,0.4407896,1.1152404,2.0913695999999997,488.1,499.1025,0.43079164,0.451422,1.0886848649999998,1.1486168325,2.0586569875,2.1284264925,1.0326978815999999,1.0078229802974998,1.0610468030975,2.1622072971321753,2.0741843972811878,2.2602429927456833
h2,276m,2.0GHz,450.8,0.41740750000000004,1.2096066999999997,2.1109374999999995,441.6975,460.3,0.41175508999999993,0.4245422075,1.1805818475,1.2373313425,2.0652027325000004,2.1570092350000003,0.9527292295,0.9114162195350001,0.996181866925,2.0160699823077097,1.8908799771519313,2.1510405530885057
h2,276m,2.4GHz,386.2,0.3791688999999999,1.4726991000000003,2.2566346000000004,376.6,398.0025,0.3635456725,0.396620075,1.4362804075,1.5166579325000002,2.1991535225,2.3221131699999997,0.8731620676000003,0.8310327180200002,0.9248459951425001,1.97802943759839,1.8305808275444593,2.1450882146794337
h2,276m,2.7GHz,330.3,0.29146700000000003,1.4971679999999998,2.1007813,319.0,341.5025,0.25080199999999997,0.3266405875,1.3916816375,1.6118223824999995,1.9214374725000003,2.2788034349999995,0.6985328788,0.6250416681175001,0.7767153353399999,1.5048596159785455,1.221057963673774,1.7898992374965583
h2,276m,400MHz,2179.1,1.0300473,1.3105224999999998,4.6883056000000005,2131.9675,2219.3,1.0034290874999998,1.0534267999999998,1.2798825425,1.3351022625,4.567713005,4.79062984,10.227838319,9.7466303361525,10.656409298082501,48.07435667047082,44.33570538500697,50.836773608678456
h2,276m,800MHz,1179.8,0.7695007,1.1071169,3.1208985,1116.495,1254.3274999999999,0.697827,0.8622246474999999,1.0199783675000003,1.2148419375,2.9254339375,3.3693415525,3.7221175092000003,3.2887944904500004,4.308631905745001,11.930268003262638,9.612835160715147,15.179792414975942
h2,345m,1.2GHz,685.0,0.33633409999999997,0.8055358,1.7378294,655.2874999999999,709.0025,0.30650096500000007,0.3679336275,0.7690349675,0.8424619025,1.6652205174999999,1.8132410099999998,1.1952753790000001,1.1009157101475004,1.2932988219175,2.0954103283131587,1.8418894457416832,2.3571873571727027
h2,345m,1.8GHz,473.1,0.28394790000000003,0.9017760000000001,1.6076048,454.1975,495.7025,0.2683209125,0.2992005,0.86501297,0.9407136,1.5462630674999998,1.6723363249999998,0.7639425688000001,0.7048475573799999,0.8357781729075,1.2389873742117383,1.0938655918399864,1.4099926591475247
h2,345m,2.0GHz,419.7,0.2789854,0.9621400000000001,1.6097837,409.295,430.6025,0.26458019,0.29718732500000006,0.9348415875000001,0.9887311175000001,1.56611564,1.65745205,0.6768261237,0.6427266793824999,0.7125388063574999,1.093712542090155,1.0080780271746592,1.1895410982023247
h2,345m,2.4GHz,343.0,0.23913580000000004,1.1302308,1.6674255000000002,326.4,356.3025,0.22404158750000003,0.25493135250000004,1.0744299000000002,1.1749087074999998,1.5911905675000002,1.73239898,0.5747163881,0.5260921296300001,0.6167896376025,0.9674206250182342,0.8361905808695624,1.0662775624179581
h2,345m,2.7GHz,319.1,0.2384887,1.3393924,1.8500366,313.6,324.9025,0.2293079825,0.2470275025,1.317123035,1.3620725925000001,1.82140408,1.8806559649999999,0.5907449712000001,0.5726909865400001,0.6102158059925,1.094380187786204,1.040809777974174,1.151902294482627
h2,345m,400MHz,2073.8,0.7336058999999999,1.1426573000000002,3.8832214,1970.99,2168.01,0.6937082024999999,0.76992266,1.0834324,1.1959660625,3.6657419175,4.0771519325,8.1019391324,7.314023241067499,8.805680863925,31.859034344527423,27.335854098246568,36.615802119111855
h2,345m,800MHz,1059.2,0.42045899999999997,0.8610658000000001,2.2418763,1023.0975,1101.505,0.39819694750000006,0.4386747525,0.8307226624999999,0.8912361624999999,2.1671299200000003,2.3217507700000004,2.3826146705999998,2.2293293852825,2.5693634162875,5.377133928708405,4.826212125336962,5.993757552923516
h2,414m,1.2GHz,671.3,0.31796250000000004,0.8432740000000001,1.7544677,653.7975,687.605,0.30182677750000003,0.3330225425,0.7783033675,0.9323630525000001,1.6783332575,1.8454028975,1.1780715485000002,1.11281874776,1.2356608944349998,2.0776438581520735,1.8915386970223453,2.2620255630112527
h2,414m,1.8GHz,466.6,0.2726746,0.8945924,1.5844605,451.5975,484.3025,0.2538855025,0.29247675,0.86083654,0.9321456775000002,1.5290449700000002,1.6416321525000002,0.7417285133999999,0.68885821248,0.7968804859025002,1.1832951843501691,1.0653194073264403,1.3244219604687908
h2,414m,2.0GHz,421.2,0.2554017,0.9743652,1.6054993999999998,413.5975,428.0,0.24388206750000005,0.26730776749999996,0.9494450500000002,0.999674315,1.5753572974999999,1.6324867075,0.67665179,0.650794258655,0.6958276972649999,1.0879128761285304,1.0301554260572876,1.1353021796706797
h2,414m,2.4GHz,341.8,0.23678000000000005,1.1160463,1.6466919,331.795,350.6,0.2216043825,0.25223450750000004,1.06743569,1.1534534925,1.587191525,1.6949299400000002,0.5641837727000001,0.5215851611799999,0.592057451185,0.9337998376532879,0.8417701931832161,1.006619993031989
h2,414m,2.7GHz,309.8,0.2276001,1.3098145,1.8043030999999998,301.3,317.605,0.21252744750000002,0.24192194249999996,1.2658560399999998,1.3550627525,1.7411188975,1.8633290925,0.5601471354,0.52624877622,0.59188797396,1.015764458082446,0.9172992044383982,1.1040659242712605
