Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
jython,75m,400,10469.777777777777,5.502970444444444,29.408623777777777,44.72084544444445,8778.0,11706.93611111111,4.692877369444445,6.09112658888889,25.899232377777775,32.807939877777784,37.43644981111111,49.90613687222222,488.6044044384445,355.3569436897667,583.9095393766888,23409.69332173958,15826.979518103757,29201.76896222111
jython,75m,800,12147.8,6.0930236,28.541821499999998,46.12506090000001,10828.3825,12913.955,5.4704605325,6.500740045000001,25.713154487500002,30.291475569999996,41.468175805,49.033970302499995,572.8349285073001,473.34506374302754,635.4447823270225,27349.84994406251,21670.893401457884,31252.249624474614
jython,75m,1100,15907.4,7.3115419,25.105932799999998,47.7430236,15711.43,16116.88,7.168244497500001,7.45905252,24.744690625000004,25.4769518775,47.09683327250001,48.447001555,759.8489613354001,740.17916957995,782.0623547590351,36315.305485816374,34829.483079204576,37976.412338440976
jython,75m,1600,10270.2,5.6226989000000005,37.396771300000005,52.5396669,10149.985,10410.3275,5.5334325625,5.707422845000001,37.0120890375,37.77372757250001,51.939704652500005,53.14066444000001,539.7986168381001,526.6331759209726,552.6241410960952,28381.224989831746,27331.5616255729,29388.43969545979
jython,75m,2000,8921.0,5.099155222222222,39.43423133333333,52.74286600000001,7938.252777777778,9543.416666666668,4.619074269444445,5.461076388888889,35.086516080555555,43.32266286944444,46.909324386111116,57.034908561111116,479.9115895716666,392.1094856530973,536.5196755879972,26221.383998605786,19674.794243848788,30592.35923554595
jython,75m,2400,10685.5,5.759588600000001,35.502789299999996,51.2297183,10495.39,10930.914999999999,5.596649800000001,5.9507846749999995,34.8607454825,36.2307413,50.3132065175,52.3667023825,548.0119185642,526.3393670049226,571.9132459528024,28137.753742728655,26557.134024349056,30120.784987324343
lusearch,114m,400,73800.9,27.059625099999998,111.0585936,212.40638439999998,73665.97,73940.22499999999,27.016015499999998,27.108850972499997,110.75705961,111.37146170999999,212.02707520000004,212.80780948249998,15675.860411841,15623.451053143013,15723.092698440221,3329699.331209301,3313949.734119381,3346870.609652037
lusearch,114m,800,74017.9,27.1105776,111.70978410000001,213.46314709999996,73744.755,74340.15250000001,27.0311821325,27.204401624999996,111.27765144,112.2314450125,212.66446814500003,214.4927947375,15800.806541653601,15674.860447546349,15933.717456171029,3373200.554070355,3335687.2481518956,3419791.235407169
lusearch,114m,1100,73764.4,27.0347534,111.58671269999999,212.9517704,73619.185,73910.65250000001,26.9825278425,27.097093450000003,111.31376187000001,111.89142559,212.46866876,213.490233515,15708.4523847912,15641.354344898667,15781.49279194506,3345232.5402618293,3323952.791034959,3368659.4857552005
lusearch,114m,1600,63246.1,26.9110476,143.2067624,239.22557969999997,54678.44,71847.045,23.713636395,30.265367122500002,120.66877389999999,165.99639670500002,229.0430558275,250.33120757249998,14882.776468002301,13383.3177543891,16279.922445920185,3520612.256465652,3320759.820430594,3727767.864967026
lusearch,114m,2000,46063.7,19.5060486,174.63844009999997,244.6996581,45920.697499999995,46230.317500000005,19.237377844999997,19.8237525425,173.364753875,175.9783939725,243.40423073500003,246.1877071775,11272.2089494396,11185.09503457908,11376.997950762443,2758655.920150624,2725612.730482044,2799593.002277448
lusearch,114m,2400,45979.5,19.279089499999998,171.6100586,240.06520369999998,45888.99,46068.805,19.108130645,19.471758317499997,171.1395822375,172.0841246,238.21456619,241.8711289625,11038.388468041101,10930.464155110925,11142.314544825977,2650450.9978709966,2604319.5733649093,2697013.528795768
lusearch,19m,400,77181.0,32.3909788,117.3829285,231.83973999999998,76649.065,77845.33,31.015987015000004,33.8575950925,116.05609417250001,119.41450695250003,228.79905884,234.30705499750002,17897.342043064098,17546.948563821465,18273.71606013111,4151879.827445893,4016798.7882200987,4284570.708815813
lusearch,19m,800,76340.7,28.084655500000004,116.0103883,220.76503899999997,75901.74250000001,76928.5,27.7496632175,28.664776885,114.96528125749998,117.7717417675,219.05796516,223.58284652,16856.7926920485,16635.087070318947,17206.265185324686,3723361.1704196045,3645334.258054235,3846121.2148151263
lusearch,19m,1100,75793.3,27.719219900000002,114.8878846,218.82863160000002,75684.1175,75897.62000000001,27.674809730000003,27.75990682,114.68174880249998,115.1521485,218.43581766750003,219.20207970500002,16585.8347252401,16535.854080718047,16632.605489642232,3629502.84069008,3611142.2133245715,3646576.433158549
lusearch,19m,1600,75810.0,27.7111877,114.9899109,218.91480719999998,75623.2875,76013.035,27.634215742499997,27.7917775425,114.66433802999998,115.284136115,218.37626080249998,219.52188659999996,16596.2473332004,16514.736714611197,16684.89367683188,3633304.67266051,3605193.8932724036,3666559.7505162433
lusearch,19m,2000,60765.2,23.363146899999997,137.40560299999999,221.0425598,60655.6925,60858.737499999996,23.325776884999996,23.397376167500003,137.16572213999999,137.6444284475,220.67781638250003,221.401214095,13431.786876406699,13389.098491699984,13476.846448293129,2969038.980210994,2954178.095132244,2983688.5292143035
lusearch,19m,2400,50912.2,20.759985500000003,164.74082029999997,235.4019104,50768.59,51091.215,20.4387725425,21.334744317499997,162.283778385,168.8884153425,232.62441714750003,240.0920025275,11986.4487995703,11808.380377729873,12268.82607325889,2824424.7308184956,2747754.424470927,2952658.5208322085
lusearch,38m,400,74789.6,27.4317079,113.3191957,215.94324340000003,74671.765,74895.28,27.388767562500004,27.466642987500002,113.07253053749999,113.57325428250002,215.55181106999999,216.34923992,16150.423213097602,16099.389498371385,16203.80144291738,3487630.7791035036,3468812.419800938,3504843.893702943
lusearch,38m,800,75303.5,29.984039200000005,114.3068786,223.19738769999998,74771.6475,75951.5275,28.273862040000004,31.671575975,113.41097822500001,115.43951849500002,218.1778252825,228.22819931499998,16815.2102668817,16329.121165720884,17337.194575222453,3760038.1552133635,3562855.811178574,3959093.264549731
lusearch,38m,1100,74594.2,27.424054,113.12708760000001,215.56247549999998,74466.65,74702.5225,27.377115097500003,27.464015850000003,112.92774970999999,113.33399817749999,215.20728928249997,215.90550670250002,16079.8124756076,16024.749208207179,16130.205016044254,3466250.1836629333,3450282.749103679,3482413.0676223994
lusearch,38m,1600,75301.3,29.6206057,113.95805049999998,222.2463745,74902.03,75702.65000000001,28.294811969999998,30.940512067500002,113.39172606250001,114.55077527750001,218.14467934999996,226.21006070500002,16739.570724059602,16339.31944689255,17152.230906289962,3724510.081826816,3568335.048224764,3890140.847246312
lusearch,38m,2000,60110.1,23.425341699999997,136.4489564,219.42144760000002,59864.8775,60443.5275,23.19317034,23.845699194999998,135.24108793500002,138.449384085,217.87652090250003,222.06505744249998,13191.2502767816,13046.868606344746,13432.308759589318,2895743.7788147805,2839855.804109841,2987167.4930336555
lusearch,38m,2400,50192.1,20.3447937,160.69597760000002,230.3403688,50071.3,50337.719999999994,20.28752897,20.40949284,160.03780083499998,161.42907459,229.53437626,231.30876429249997,11561.5568378197,11495.932171003926,11641.765467437692,2663264.9578185333,2639163.8293217747,2690362.730215203
lusearch,57m,400,74269.4,27.286663700000002,112.30871590000001,214.34775359999998,74197.39499999999,74363.535,27.2569246975,27.327091289999995,112.15836469249999,112.4621248525,214.06025132500002,214.638234715,15919.5311749658,15887.06367373702,15963.499999396658,3412342.3622075794,3400725.8175361142,3425693.8424313203
lusearch,57m,800,74655.6,27.667053199999998,113.8906739,216.5910156,74194.9,75406.485,27.269387134999995,28.414226422499997,112.35560963,116.68164063,214.3305351325,220.540465655,16175.8180324719,15910.181364622309,16641.52990487261,3507429.1751640057,3411226.105854744,3681271.874390354
lusearch,57m,1100,74289.7,27.316833600000002,112.34218139999999,214.5116331,74184.0825,74393.7075,27.274774192499997,27.364587152499997,112.13838753249999,112.5581455825,214.2040370425,214.866402165,15936.086043240499,15891.923123595428,15982.112767162953,3418514.9470160953,3403058.6264018547,3433957.3641438927
lusearch,57m,1600,74344.1,27.278051600000005,112.20178239999998,214.3821959,74055.74,74629.625,27.184058435,27.370559710000002,111.75347778000001,112.65758294999999,213.56138278,215.1794338125,15938.7064951108,15806.419846759445,16053.314848901071,3417252.625413197,3374670.5372505453,3455736.9116187184
lusearch,57m,2000,59586.6,23.0466186,134.41636369999998,216.6471802,59476.495,59722.72749999999,23.014729467499997,23.0863573225,134.130381135,134.74114540249997,216.23788001250003,217.1002384825,12909.408127208399,12863.100759922649,12965.01420999363,2796848.5554028517,2781855.8779836027,2815867.8477013297
lusearch,57m,2400,49973.7,20.3261902,159.6158995,228.96827389999999,49897.5925,50053.0,20.201254095000003,20.545468680000003,158.8417526475,160.77970892,228.06347489250007,230.39819081749997,11442.5586165016,11381.14069291973,11528.559546290511,2620212.7860752596,2595611.6892354996,2655463.383483164
lusearch,76m,400,74406.6,29.024096699999994,110.9334105,217.27762439999998,74109.515,74685.22499999999,27.786857817499996,30.2393760075,110.53473412,111.3950377275,213.83294258500004,220.68305740499997,16169.205595449597,15838.18180337959,16484.52646502527,3515998.2598531405,3394988.815989395,3642832.9107698174
lusearch,76m,800,74053.9,27.2099974,110.08022449999999,211.83682869999998,73879.83499999999,74257.61,27.1457419325,27.274383367499997,109.80754932000002,110.363500005,211.331310035,212.37900573,15687.622812746898,15612.747457834701,15783.732396027191,3323331.3628250216,3299092.2506508073,3351584.43190015
lusearch,76m,1100,74356.0,28.818158000000004,110.26654669999998,216.24196179999998,74090.065,74656.73,27.538593885,30.0872345875,109.9218546875,110.67389646750001,212.62632388,219.86671629000003,16081.6343500925,15747.511522901621,16421.551612604646,3480692.680631923,3353143.742502818,3614507.926421434
lusearch,76m,1600,74044.9,27.127667300000002,110.27194219999998,211.8529296,73872.04500000001,74208.41249999999,27.073712450000002,27.1863171925,109.86464485,110.69811902750001,211.21288171999998,212.42099604999999,15686.8417236243,15604.47389775564,15757.637903751198,3323417.823347608,3296563.253051579,3345664.580972989
lusearch,76m,2000,59547.8,23.333337300000004,133.67790529999996,216.8144652,59352.335,59738.229999999996,22.913536055,24.136849777499997,133.2429082325,134.1000223925,215.247855385,219.24451767749997,12911.609249535599,12782.032554874117,13087.170458018081,2800316.132213461,2751161.672126225,2875560.2582489536
lusearch,76m,2400,50290.5,22.2247314,161.0194456,234.79468390000002,50022.29,50576.11,21.29333731,23.0739557425,158.45658299,165.63468982750004,230.44055150000003,239.599805525,11811.0804024898,11543.410350692788,12116.505914241876,2776714.905657919,2663460.4464546423,2911559.5346844224
lusearch,95m,400,74244.3,28.8558654,110.88916020000002,216.8060178,73930.98,74548.5575,27.549597592500003,30.239514474999996,110.4731496525,111.1959735525,213.48120886499999,220.433215195,16099.4247481955,15766.801025095374,16440.978871412462,3493586.3355419906,3371088.385321559,3630684.98094458
lusearch,95m,800,73987.0,27.1309448,111.582086,213.0818662,73771.38249999999,74178.205,27.06695163,27.189077502499998,111.2843837175,111.8893854775,212.5504430175,213.7046277075,15765.585493827099,15686.239989979114,15860.292388502772,3359484.4872827344,3334692.7214508485,3388060.7642855905
lusearch,95m,1100,73883.9,27.084436,111.62788680000001,213.10228270000002,73755.9925,74026.43999999999,27.042275485,27.1374688575,111.40200846,111.88722104499999,212.7232037375,213.58104590500002,15744.979417397702,15692.650422180322,15813.867131336878,3355358.59024101,3337392.7687705006,3376494.639570266
lusearch,95m,1600,73969.5,27.1344785,111.88621810000002,213.5826904,73748.585,74288.58,27.0603399525,27.229133732500003,111.4655441025,112.46957721749999,212.86358677249999,214.4708700475,15799.2622397661,15697.018186951656,15949.12734351546,3374745.909308785,3342993.823649667,3420545.245185098
lusearch,95m,2000,59300.6,22.903777999999996,133.74462869999996,215.6370175,59177.4825,59446.5425,22.863724665000003,22.9507714975,133.4865761575,134.078428015,215.22335251750002,216.09719013250003,12787.5557253593,12737.874101886091,12852.631458732556,2757535.7142365305,2742019.7277942454,2776821.20034871
lusearch,95m,2400,49608.7,20.322021400000004,160.0672242,229.0805359,49565.685,49652.5025,20.0543595725,20.8244494325,158.134755305,163.57984311,226.96829692,232.99321211749998,11364.628400015199,11253.510686203595,11561.339765789644,2605006.026649564,2553559.417090366,2695206.0190347405
xalan,13m,400,19105.9,9.554858299999998,28.842260700000004,59.753601100000004,19041.99,19168.505,9.471005755000002,9.6379666025,28.702776292499998,28.967673872500004,59.499580807499996,60.03925943249999,1141.6854246066,1133.113210611185,1149.6326197505875,68225.6191480099,67407.01220755307,69031.80601074712
xalan,13m,800,19041.2,9.269799699999998,28.7087463,57.55703150000001,18922.4675,19162.3625,9.205014142499998,9.329502380000001,28.509851649999998,28.9209253975,56.737193325,58.3225216575,1096.0848936751,1076.79817439368,1114.2383657346375,63122.38796686912,61227.51740528196,65089.85116268227
xalan,13m,1100,17008.2,8.7858091,32.1611574,57.6886656,16896.087499999998,17116.5025,8.604459565,9.0918703725,31.3746633075,33.533454295,56.683724045,59.20259044749999,981.2776844954,959.3372244718225,1008.30212619511,56696.00138919238,54435.91432857857,60039.73218282319
xalan,13m,1600,19129.1,9.285815399999999,28.840380700000004,57.086138600000005,19032.495,19218.602499999997,9.239684137500001,9.334737039999998,28.690502622499995,28.9800849625,56.79405379000001,57.350461634999995,1092.06989918,1081.0622823689303,1101.7380871798673,62349.474591977036,61468.67250676176,63169.09091241333
xalan,13m,2000,14138.4,7.9062623,37.6786133,59.855236800000014,13987.99,14313.11,7.794144559999999,8.0326413875,37.458322114999994,37.91673157499999,59.0784984675,60.8398010225,846.4854244210001,827.7287376219325,867.0030043879799,50708.243153278054,48990.76165372249,52721.892194238615
xalan,13m,2400,12264.8,7.693383800000001,42.694738799999996,64.0874635,12173.6,12376.74,7.6524616299999995,7.739378125,42.357695109999995,43.0917711925,63.597577772499996,64.65345212999999,786.1647549084,773.8665194113499,800.3500118319702,50401.806934983135,49250.93043755941,51738.555628589806
xalan,26m,400,18022.1,8.0942871,27.2622071,54.7316285,17870.094999999998,18177.325,7.99920124,8.186093365,27.02832859,27.532150992499997,53.76880419000001,55.66010816,986.6972099119,961.66531839224,1011.930355209965,54061.938103387176,51732.813162764374,56301.675365856194
xalan,26m,800,14442.0,7.0190307,32.4526123,53.6361145,14357.595000000001,14530.41,6.9805224699999995,7.058177840000001,32.2799396775,32.62837916750001,53.33408772749999,53.9323640075,774.6751641653999,765.7597272394751,783.0195056182649,41557.29400510887,40907.331533660945,42228.01149610864
xalan,26m,1100,18074.4,8.1794371,28.293341000000005,54.3270264,17924.5275,18237.609999999997,7.93511314,8.604243585,27.145065544999994,30.397884302500003,52.87582616,56.722689625,982.6521862318001,948.8806986064501,1037.07310433521,53650.60649145305,50088.2683982119,59351.22060801823
xalan,26m,1600,16111.6,7.7581177,29.919525100000005,55.28402719999999,16035.9675,16183.15,7.650362539999999,7.8576976675,29.774251572500006,30.076350482499997,54.51016683750001,55.96996059,890.8055651921999,876.5692500545425,904.6648773119498,49274.70301713678,47762.078987109744,50629.00352305905
xalan,26m,2000,14556.6,7.1967345,32.5612182,55.84470209999999,14358.2825,14833.1225,7.1205247625000005,7.2934935150000015,32.350602450000004,32.7671331775,55.387302595,56.385082605,813.2461209607,795.6393800045174,838.390654014335,45445.924881130086,44098.76051042604,47476.31649040871
xalan,26m,2400,12042.2,6.3145077999999994,38.3804749,56.39005139999999,11974.5925,12122.6,6.29258705,6.335928525000001,38.138132605,38.61599895,56.083359384999994,56.7413419275,679.1206281619,671.5276059396725,687.6006504796575,38302.685487755814,37653.1427468708,38988.582797776166
xalan,39m,400,17568.8,7.438543699999999,26.650591899999995,51.551282,17474.4975,17670.815,7.408249152499999,7.46665126,26.466755272500002,26.832703365,51.234015795000005,51.8701091075,905.7763175218,895.0199697496599,916.8404776599201,46702.65132267475,45961.9756406318,47504.816742107025
xalan,39m,800,17640.1,7.482934299999999,26.783990499999998,51.8101806,17491.170000000002,17796.82,7.41831376,7.5467007925,26.563637317500003,27.004532379999997,51.37197076499999,52.245421089999994,914.1067110952001,898.134586295005,929.79832425254,47377.73991093269,46241.69713210911,48642.55105234245
xalan,39m,1100,17572.4,7.448840199999999,26.7030578,51.6238954,17460.78,17697.7225,7.402495585,7.501324257499999,26.524697315,26.892569117499995,51.3048903425,51.99318416999999,907.2677812955001,895.6491338775298,920.3731178387474,46848.3867454797,45920.45717380898,47846.73528281758
xalan,39m,1600,17681.8,7.499108999999999,26.879388499999997,51.9574155,17548.18,17827.005,7.4389157525,7.557156502500001,26.6641864525,27.091401835,51.551349192500005,52.33847727249999,918.8398839831,903.5687478611275,933.045797796435,47755.07536233483,46551.970643303444,48763.316992239
xalan,39m,2000,14133.7,6.4892518,31.954705699999998,52.29739400000001,14049.0725,14236.8375,6.4496593125,6.530946685,31.769839952500003,32.16145651749999,51.999486032499995,52.6616558225,739.2361201014,730.2629737607975,749.6400423502674,38668.46289177733,37978.973661296615,39422.73417821357
xalan,39m,2400,9988.3,5.3443542,51.2618164,66.1928711,9745.485,10204.914999999999,5.2920941175000005,5.3918463249999995,47.970746632499996,54.393082852499994,63.25924374750001,69.19461879250001,659.5053635315,644.1771768065175,676.8917046128125,43772.85037874083,40810.505188744944,46784.94053226608
xalan,52m,400,17460.1,7.3530213,26.529040600000002,51.6691955,17343.195,17593.0025,7.2167010325,7.5543993575,26.185629439999996,26.978446315,50.7144338825,52.976785422499994,902.4625188817001,880.4732845200624,930.5855256624726,46703.61680886833,44706.16190855449,49178.23758883562
xalan,52m,800,13994.5,6.6206851,31.7331726,53.8862977,13902.975,14093.01,6.5335500425,6.682845795,31.540816332499997,31.9253690425,53.448818885,54.271013429999996,754.2008523378,742.9231067196774,764.43900458881,40651.46778186536,39802.55473140695,41493.580708446054
xalan,52m,1100,9996.6,5.250433199999999,48.0277894,64.09054569999999,9732.005000000001,10267.29,5.186165895,5.3174915975,44.8479384625,51.26281045500001,61.255764947500005,67.0232434925,638.7305064861,626.7263094372927,651.0679350512299,41022.718402785176,38453.58887121772,43879.7394786842
xalan,52m,1600,12737.7,5.9851196,34.344635000000004,54.2716188,12659.9825,12809.3025,5.960264327499999,6.0106669325,34.1091979375,34.56582944,53.92990521000001,54.5947037325,691.3632100503999,682.387120378335,699.19990055567,37528.859924581,36803.64981617285,38171.144806458804
xalan,52m,2000,12778.5,5.9809753,34.4261228,54.078167900000004,12669.795,12874.210000000001,5.9326960374999995,6.0252386675,34.1736382975,34.6766355225,53.49449488000001,54.6490604875,691.1532082425999,678.8074785003075,703.0811001912275,37393.897448572236,36361.32586692443,38448.30259147725
xalan,52m,2400,9835.5,5.083197199999999,49.875763,64.39225470000001,9619.5875,10060.54,5.022508535,5.145055507499999,47.519548977499994,52.53947773749999,62.262212295,66.8357837825,632.1299956695001,621.156885735945,642.8629192294825,40752.73498375713,38821.988996659915,42789.81068251621
xalan,65m,400,15611.3,6.9441224,28.712695499999995,53.056384200000004,15515.9375,15699.4025,6.840846930000001,7.06315641,28.4980820425,28.88762983,52.66401337250001,53.4438688625,828.3436264443001,818.23331406415,837.6299616963123,43958.79559432393,43062.59411915138,44764.56201327258
xalan,65m,800,14007.8,6.2476076,31.617638899999996,52.7399718,13925.7825,14101.314999999999,6.1919690025,6.304401262500001,31.446192050000004,31.766540124999995,52.089610414999996,53.330210730000005,738.8778448921,725.87925107456,750.8723032323473,38989.508565976445,37789.181939436516,40005.94522383311
xalan,65m,1100,9911.9,5.047412400000001,48.671991,64.0626709,9650.4325,10155.710000000001,4.941254154999999,5.1395238175,45.300792387499996,52.345868522499984,61.0323060475,67.15617056,633.1495476786,617.8874544409675,646.6971988379349,40661.74726774073,37959.608914702294,43390.48642462043
xalan,65m,1600,14150.9,6.4233399,31.7272155,53.722479,13970.3825,14418.7225,6.251509232500001,6.729180850000001,31.398248522500005,32.266058487500004,52.960603119999995,54.99548615750001,760.929894946,740.183591326645,793.457732168785,40966.98223227275,39177.60805791508,43953.903832250566
xalan,65m,2000,10275.9,5.266912499999999,43.929766699999995,60.45757430000001,10111.975,10409.0075,5.203526264999999,5.3385445250000005,42.40861192,45.81537916,59.05491284000001,62.14277260750001,620.6787011218,612.1209791799076,630.93818608648,37559.34958361118,36141.53300427664,39350.16031724076
xalan,65m,2400,11747.8,5.7851501,37.62422500000001,56.41726680000001,11664.8625,11834.715,5.713330607500001,5.84321301,37.377654154999995,37.8910508875,56.017680705,56.825533937500005,662.8592567939999,653.39912351388,672.446223736225,37406.02567248755,36693.42782963256,38203.235574464685
xalan,78m,400,17090.6,7.0303895,25.8434145,51.208697699999995,16992.4925,17194.102499999997,6.9733014175,7.092115937500001,25.6190485425,26.063392495,50.65311954250001,51.797769015,875.2585373263,861.1701022809999,889.0891399536849,44840.46960804457,43673.874576094095,46052.08325244495
xalan,78m,800,15391.5,6.421417299999999,28.5865356,50.1901918,15273.5,15539.4075,6.3767084375000005,6.462025772499999,28.346733037499998,28.835359534999995,49.766296217500006,50.6064140625,772.6370445958,760.9176487557299,785.2649025743851,38792.65235123542,37850.01108163114,39866.75562949998
xalan,78m,1100,15380.8,6.426574699999999,28.6977049,50.3013671,15294.3,15475.625,6.3869984225000005,6.468569852499999,28.51280332,28.8935470725,49.99653906499999,50.6425456425,773.7472413958001,765.1911732505075,783.6136064572925,38928.307475626614,38244.25088356439,39707.877615806836
xalan,78m,1600,17136.0,7.0102846,26.129650999999996,50.591510299999996,17032.0925,17246.3125,6.916326337500001,7.121356049999999,25.94045515,26.326624912500005,49.944170702499996,51.33436918,867.0385879617,851.8473247861151,882.4368369165951,43893.047407682825,42508.02590329421,45368.53980928787
xalan,78m,2000,13930.0,6.337664599999999,31.584106300000002,53.310369800000004,13835.895,14022.0275,6.263888485000001,6.4120429725,31.399850015000002,31.759577807500005,52.9717901975,53.6604533025,742.6843474343001,733.1255866924349,751.98852392303,39600.93459485621,38845.27039939571,40353.28120371655
xalan,78m,2400,11504.2,5.655273299999999,37.2109255,55.61162099999999,11407.7925,11609.112500000001,5.4470952,5.99273879,36.662749240000004,37.9824000825,54.66148605750001,57.05103407000001,640.0523567206999,623.4133020691424,661.9072469145974,35661.88603764197,34092.028508332936,37986.55784592747
