Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
graphchi,423m,2.0GHz,1108.4,0.520453,2.2119081,3.8364380000000002,1103.0,1114.7,0.4972472,0.54596652,2.1990391,2.2280803324999994,3.7641044824999996,3.9000036175000004,4.2532871273,4.162183454295,4.34480961818,16.33536588645559,15.636670865383312,17.030367424539524
graphchi,423m,2.4GHz,926.9,0.44247440000000005,2.6279355000000004,3.9467165,924.6,929.3,0.439867645,0.4447753025,2.6199762475,2.6362911,3.9363219949999997,3.958779995,3.6582818360000005,3.638365513525001,3.67812443882,14.438797011964564,14.317542996220295,14.56345591001726
graphchi,423m,2.7GHz,827.3,0.4140868999999999,2.9765075999999997,4.1598632,823.8,831.6,0.41109019,0.41699952250000005,2.9565829549999996,2.9991020375,4.1360588325,4.190585144999999,3.4417110721,3.40697431751,3.4817470831375,14.319728656553448,14.094465873372055,14.612139874790454
graphchi,423m,400MHz,5581.9,2.0992675,2.7464905999999996,10.9005188,5558.695,5608.610000000001,2.0901019775000003,2.1096685699999997,2.7358886925,2.7569032075,10.7845695025,11.012702319999999,60.8509911475,59.8722555843925,61.674757696144994,663.5708651615126,645.7834160604392,679.3572128502076
graphchi,423m,800MHz,2789.9,1.1476929999999999,2.0480408999999997,6.1043946,2779.1949999999997,2800.4025,1.1386462275,1.15537126,2.0242017699999995,2.0718512725000005,6.071453075,6.136705034999999,17.0312324541,16.883265109652502,17.17066656986,103.97658903734116,102.47218677778798,105.37542933604779
graphchi,564m,1.2GHz,1836.2,0.7015504,1.8761900999999999,4.3479063,1828.5,1843.5025,0.6957990725000001,0.7090883549999998,1.8601801974999999,1.8935556650000003,4.303148437499999,4.388701135,7.9842088179,7.8739396729675,8.07760893284,34.72542270450068,33.89575549144056,35.450807259127274
graphchi,564m,1.8GHz,1224.8,0.5248046,2.0423156,3.7569334,1221.6975,1227.8,0.5197623849999999,0.5318377849999999,2.0320334824999997,2.05210605,3.7372428900000005,3.7795327775,4.6015946775,4.5700396659375,4.636286697125,17.289551691671072,17.090908980505446,17.501063335766904
graphchi,564m,2.0GHz,1107.1,0.4941956,2.2222595,3.7840272000000006,1102.9975,1110.8025,0.4896663925,0.49933572000000004,2.2075731275,2.2376965824999995,3.7607237975,3.802619115,4.189456105700001,4.1540912314725,4.219444186055,15.854909493269059,15.615727041271613,16.042722449442547
graphchi,564m,2.4GHz,921.7,0.43782360000000003,2.6111084,3.9199767999999997,918.8,924.5025,0.4356322525,0.44008150999999995,2.5986323400000004,2.6246962725,3.90329569,3.938161335,3.6131672902000007,3.5863428527525,3.6403306980225003,14.164753598187923,13.996279612490893,14.321354520418502
graphchi,564m,2.7GHz,824.3,0.416101,2.9760131999999997,4.1632568,821.6975,827.0,0.41175992750000007,0.4207343625,2.9619049525000003,2.9898635799999997,4.143729970000001,4.1852737375,3.4318717591000003,3.4055720930525,3.4568416646125004,14.289131006901187,14.114480632863037,14.461512283183955
graphchi,564m,400MHz,5538.5,1.7752626000000002,2.7231078999999996,9.9969728,5517.3975,5559.305,1.7570931625000001,1.7946352525,2.6872520325000004,2.76348297,9.861213197500001,10.139320314999999,55.3727552301,54.4624443187275,56.316974422475,553.8837322211416,538.8401243230481,571.3114257941273
graphchi,564m,800MHz,2772.0,0.9733523,2.012909,5.6278258999999995,2761.5,2784.9025,0.9670644225,0.9806396150000001,1.9951927875,2.0332649675,5.5943082975,5.6600466124999995,15.6011075543,15.446773930129996,15.7377172819975,87.81266186516771,86.4965296763632,89.09176692761535
graphchi,705m,1.2GHz,1828.6,0.6983153000000001,1.8608888000000001,4.3022646,1822.695,1835.1025,0.6912881,0.7066163575000002,1.8512438225000003,1.8710467775000004,4.26384666,4.348770350000001,7.867524313200001,7.785786663282498,7.9768213824525,33.85856245187274,33.18317585984506,34.676643198623694
graphchi,705m,1.8GHz,1216.9,0.5200744,2.0206969,3.7235289000000003,1212.4,1220.8,0.5147812824999999,0.52688276,2.0100258574999996,2.031879315,3.702765865,3.7457763600000002,4.5313803746,4.494426136832501,4.5786007335125,16.875108640720306,16.63798373885424,17.124982302236155
graphchi,705m,2.0GHz,1098.6,0.4857971,2.1988160000000003,3.741864300000001,1093.3,1104.6,0.48263549999999994,0.48975895500000005,2.1833094425,2.2154245175,3.72073349,3.7625840225,4.1110453545,4.067362172775,4.153398866324999,15.385161458785172,15.159664672357906,15.622183789087352
graphchi,705m,2.4GHz,922.2,0.44285300000000005,2.6346678999999997,3.9512818999999992,917.9,927.4,0.43590079,0.45000656499999997,2.6112418325,2.66293614,3.9167114475,3.9903169524999993,3.6442673057999997,3.5974273830050008,3.7012717194124996,14.404355432683465,14.09214584578644,14.769114205722397
graphchi,705m,2.7GHz,819.5,0.41168820000000006,2.9587281,4.1357971000000004,817.3974999999999,821.8,0.40751294250000003,0.41679704500000003,2.9435580575,2.9786705875,4.11342372,4.1582573950000015,3.3893733362999994,3.3647239345399993,3.4167835431424995,14.019310964599857,13.842531444105493,14.215748752888222
graphchi,705m,400MHz,5531.1,1.762622,2.7110474000000004,9.9536988,5510.7925000000005,5552.0025,1.7536233099999998,1.7721824400000001,2.6851789275,2.73707056,9.844186600000002,10.0687288725,55.056670856,54.37300566564,55.772170725022505,548.2169747176682,536.1371874188652,561.3883352761219
graphchi,705m,800MHz,2753.4,0.9606935,2.0023804,5.5814025,2747.8,2760.0,0.9580200000000001,0.9642478750000001,1.9860591475000002,2.02532686,5.560991594999999,5.60546407,15.3680222243,15.293098133569998,15.460461404099997,85.77980354562223,85.05764023492574,86.67350327953898
graphchi,846m,1.2GHz,1831.5,0.6936646000000001,1.8726257999999998,4.3036313,1828.2949999999998,1834.7,0.690734595,0.6969667525,1.858642295,1.8883072699999999,4.2749117,4.336078830000001,7.882156863600001,7.822882318882501,7.955568291864999,33.92722232594931,33.435995679525696,34.5237059446376
graphchi,846m,1.8GHz,1221.0,0.5182068,2.0349428,3.7377318,1216.7,1226.1,0.5138546450000001,0.5235237125,2.0201416875,2.0524090125,3.7152355725,3.7615618800000004,4.563984034300001,4.5222481811,4.607562194674999,17.06141661593165,16.816243245254558,17.33711883690123
graphchi,846m,2.0GHz,1102.0,0.4915648,2.2199645000000006,3.773345999999999,1099.2,1104.7025,0.48664474500000005,0.4961436225,2.2019767875,2.2404944600000003,3.7514680675,3.7969571524999997,4.158291386099999,4.128813492275,4.192562226170001,15.692408447379057,15.49825481423867,15.891777979099496
graphchi,846m,2.4GHz,920.5,0.4378907000000001,2.6159730000000003,3.9254211,916.3974999999999,924.6025000000001,0.4332636325,0.44320924500000003,2.598040745,2.6334669225,3.8999039675,3.9492875849999995,3.6136196511999996,3.5746959383649997,3.6532886766725,14.187633733736613,13.931831668070224,14.456311479578302
graphchi,846m,2.7GHz,1820.9,0.6908507,3.0308593,5.561401200000001,818.5975,3822.2,0.4059370275,1.257564085,2.9456843274999995,3.1763033625,4.1142924775,8.416034657500001,22.954959067300003,3.3705440581125,62.08627187636252,378.5253621151886,13.854081413274953,1107.5709927290914
graphchi,846m,400MHz,5531.5,1.7621031999999999,2.7205383000000003,9.9619506,5514.1,5549.1025,1.75379366,1.7705031199999999,2.70311213,2.73851901,9.8662920725,10.079623514999998,55.10697662470001,54.4715126995225,55.81014279225,549.1582952431193,537.8802914942637,562.3284845501786
graphchi,846m,800MHz,2749.8,0.9641295,2.006952,5.5863893000000004,2743.0975,2756.3050000000003,0.9590420525,0.9698343199999999,1.989219985,2.0262482125,5.561466922499999,5.6119918150000005,15.3618255499,15.2607646770225,15.464716864092498,85.82402303470715,84.83505533888732,86.84618445036786
h2,138m,1.2GHz,696.7,0.3442687000000001,0.8214295,1.7564148000000004,683.1,710.5025,0.33078766750000005,0.36019971749999996,0.8072308675,0.8353305050000001,1.72823678,1.7865621374999998,1.2245559244,1.184743972205,1.2671791464075,2.15391534547324,2.0429447833429526,2.2730825086624353
h2,138m,1.8GHz,500.7,0.43851310000000004,1.0862791,2.0507019000000004,486.095,514.005,0.40248013250000003,0.4617253125,1.032301625,1.1304043049999999,1.9227074050000001,2.1399178675000003,1.0302535944,0.9535174023975,1.0999336667825,2.134702001543848,1.8609047527786902,2.3603777798307464
h2,138m,2.0GHz,448.4,0.4156371,1.2041013,2.0998291,434.4975,464.0,0.39807591999999997,0.43179224250000003,1.1675057675,1.242918435,2.0349875775,2.1643857825,0.944125237,0.8855355424650001,1.00574727282,1.9932074373064559,1.8089498321835291,2.194539949711614
h2,138m,2.4GHz,364.8,0.3595457,1.3971804,2.1411746000000003,347.295,376.3025,0.34030850500000004,0.3743669275,1.3341539100000002,1.44490461,2.0557253424999997,2.2092741324999996,0.7842402181,0.715000977345,0.8316634049125,1.691697980394937,1.4815292049582787,1.851155150351957
h2,138m,2.7GHz,328.7,0.3460878,1.6438658,2.3259523,311.58750000000003,346.8,0.3174920975,0.37890493000000003,1.52310545,1.7923409399999999,2.1754790274999998,2.5175127825,0.7716293492999999,0.6748499446725,0.8708680209899999,1.8377391659403326,1.4983254436579614,2.2754456386273065
h2,138m,400MHz,2110.9,0.987378,1.2648928,4.4821290000000005,2040.6775,2190.9025,0.9149289325,1.052787535,1.2139380999999998,1.31488783,4.2736383275000005,4.69896246,9.5000919224,8.786477312795002,10.341163476484999,43.016675284883036,37.46423136641026,49.12300025636323
h2,138m,800MHz,1122.0,0.6390076,1.0098999,2.768744,1085.6,1156.0025,0.5681798975,0.6980074575,0.9509905675,1.0648072675,2.5902210549999998,2.9259359425,3.1188441408000003,2.8521024209049997,3.3969816974749993,8.760690598853245,7.4690813508957,9.931085615458278
h2,207m,1.2GHz,689.2,0.49315800000000004,0.9146726999999999,2.1436521999999996,657.6,720.3025,0.41546970499999997,0.5592031450000001,0.8593149625,0.9600935225,1.9585622324999996,2.2966626299999997,1.4869911723999998,1.3148534764025002,1.6508024435825,3.2534028428692734,2.6527307594525062,3.7969762073111935
h2,207m,1.8GHz,464.3,0.2897952,0.8880735999999999,1.5892944999999998,450.2975,478.7,0.2658959925,0.31343227749999997,0.8565241400000001,0.9164461600000002,1.5345496475,1.64886124,0.7398514338,0.6902570892475,0.7886309523499998,1.1831479954153885,1.0621117106309652,1.3067413177882174
h2,207m,2.0GHz,431.4,0.3191833,1.0806701999999997,1.8152954000000001,414.5,447.0075,0.26418942250000005,0.3754710825,0.990174,1.167031055,1.6349749025000002,1.9770509824999996,0.7902936423,0.6908889715375001,0.89160747684,1.485333464144794,1.1609593981208992,1.8337695851123816
h2,207m,2.4GHz,380.6,0.37808230000000004,1.4657288,2.2423583000000002,370.695,390.6,0.3680417425,0.38833672499999994,1.424819795,1.505686375,2.1838919325,2.30241629,0.8549529477,0.8129764273875001,0.8986661586925001,1.9239340930335935,1.7874985207880263,2.085143259969358
h2,207m,2.7GHz,340.3,0.3385621,1.6569581,2.3538696000000003,331.9,350.1,0.32596348250000007,0.35099485500000005,1.6158877499999997,1.71114846,2.2979260625,2.4228605475,0.8024706514,0.7646556941325,0.8502623784325,1.8963002404321252,1.764813298004156,2.066681204994514
h2,207m,400MHz,2120.8,1.0209716,1.2835081000000002,4.585406600000001,2007.7975,2191.8075000000003,0.9677588399999999,1.0562586999999997,1.227681625,1.3296018025,4.346490215,4.7653600125,9.776740861300002,8.8395469383175,10.39099154683,45.27809018368916,39.40223189579182,49.52735509686548
h2,207m,800MHz,1141.8,0.6889222,1.0305849,2.9039304,1113.4,1176.91,0.6532819700000001,0.7273860550000001,1.01304288,1.0543874349999998,2.8404051,2.9813538625,3.321299966,3.1653743335425006,3.5203262035425005,9.677272695637601,8.988834932709663,10.519262221311127
h2,276m,1.2GHz,753.5,0.5873229999999999,1.0474791,2.4482850000000003,731.6,775.7,0.5528683925,0.6400808500000001,0.98348364,1.1568761775,2.3394383075000005,2.6033676325,1.8518037923999997,1.7141975653050001,2.0295171319424994,4.594382613057363,4.0380488109075285,5.45027886905457
h2,276m,1.8GHz,493.6,0.4407896,1.1152404,2.0913695999999997,488.4,498.7025,0.43082509250000006,0.451404205,1.0888548525,1.1468810324999998,2.0592039824999997,2.1293752825,1.0326978815999999,1.00636140077,1.0615552017549998,2.1622072971321753,2.0774040350452823,2.258889894293859
h2,276m,2.0GHz,450.8,0.41740750000000004,1.2096066999999997,2.1109374999999995,441.7,460.5075,0.4120842324999999,0.42397627000000004,1.182425105,1.24018795,2.0674744825,2.1593752725,0.9527292295,0.9137254484475001,0.9963736727675,2.0160699823077097,1.8900154164601706,2.14974650989569
h2,276m,2.4GHz,386.2,0.3791688999999999,1.4726991000000003,2.2566346000000004,376.5,396.5175,0.36427547999999993,0.39711549000000007,1.436217025,1.5152037049999998,2.1998994025000003,2.3198762550000005,0.8731620676000003,0.8296047165775,0.9224444370949999,1.97802943759839,1.8329350562484465,2.145092914159035
h2,276m,2.7GHz,330.3,0.29146700000000003,1.4971679999999998,2.1007813,317.4,341.2025,0.25228870249999996,0.33173215500000003,1.3768049325,1.61761026,1.928822215,2.2809898424999995,0.6985328788,0.6152911433325001,0.7794622176324999,1.5048596159785455,1.2061309457762397,1.7875611691355335
h2,276m,400MHz,2179.1,1.0300473,1.3105224999999998,4.6883056000000005,2133.6549999999997,2222.3050000000003,1.001542615,1.0524511575,1.2808804024999998,1.333600305,4.564695365,4.791354055,10.227838319,9.7631903326375,10.616065559425,48.07435667047082,44.68923150851523,50.832840439011676
h2,276m,800MHz,1179.8,0.7695007,1.1071169,3.1208985,1119.8975,1252.95,0.6948642024999999,0.8583912949999999,1.018886785,1.219457285,2.9270812975,3.3825083399999993,3.7221175092000003,3.2833402427425002,4.339696723635,11.930268003262638,9.715106888438383,15.193537180364158
h2,345m,1.2GHz,685.0,0.33633409999999997,0.8055358,1.7378294,653.78,710.605,0.30792738250000007,0.3658652424999999,0.7691377925,0.8415322625,1.6651981425,1.819339675,1.1952753790000001,1.0930600389325,1.2949279303124999,2.0954103283131587,1.8521431251248683,2.365278647894236
h2,345m,1.8GHz,473.1,0.28394790000000003,0.9017760000000001,1.6076048,453.1,493.7,0.26837134250000005,0.29882291000000005,0.8678932199999999,0.9448975999999998,1.5467001825,1.6718528525,0.7639425688000001,0.7009582586175002,0.83559741983,1.2389873742117383,1.0983794252970094,1.411478526820208
h2,345m,2.0GHz,419.7,0.2789854,0.9621400000000001,1.6097837,407.7975,430.4025,0.26482718,0.29834401750000006,0.9347999575,0.9871774575,1.566117925,1.6549151975,0.6768261237,0.644645725175,0.7121817616949999,1.093712542090155,1.0110327791499636,1.1787902881990806
h2,345m,2.4GHz,343.0,0.23913580000000004,1.1302308,1.6674255000000002,327.0975,356.7025,0.2230150275,0.2541680925,1.0775267800000001,1.1740300149999998,1.5887079075,1.7344236525000003,0.5747163881,0.5231147069875,0.6191298800175,0.9674206250182342,0.8392532310145417,1.0693025320186154
h2,345m,2.7GHz,319.1,0.2384887,1.3393924,1.8500366,314.0,324.805,0.22917144999999997,0.24622830500000004,1.3136225325000002,1.3615399150000003,1.8209279774999998,1.8800547799999998,0.5907449712000001,0.5722248560475001,0.610070973185,1.094380187786204,1.0425348203226132,1.151297055716567
h2,345m,400MHz,2073.8,0.7336058999999999,1.1426573000000002,3.8832214,1976.2975,2163.0475,0.6893621099999999,0.7698796775,1.0804504000000001,1.1956067275,3.6758683724999996,4.072711955,8.1019391324,7.3123607900874985,8.8787227320725,31.859034344527423,26.972791444952303,36.229898107192646
h2,345m,800MHz,1059.2,0.42045899999999997,0.8610658000000001,2.2418763,1021.7925,1103.7050000000002,0.39880293,0.4417130225,0.8321375324999999,0.8931778799999999,2.1650513699999996,2.3244057275,2.3826146705999998,2.2235253526025,2.57850583347,5.377133928708405,4.838898319417504,6.050143922127218
h2,414m,1.2GHz,671.3,0.31796250000000004,0.8432740000000001,1.7544677,654.595,688.2,0.30251343499999994,0.33380258249999994,0.7814198299999999,0.9376504225000001,1.6807799925,1.833763905,1.1780715485000002,1.1108422085475003,1.236225093075,2.0776438581520735,1.8710451317655523,2.2523465125744253
h2,414m,1.8GHz,466.6,0.2726746,0.8945924,1.5844605,451.1975,485.4025,0.25191869249999993,0.29303596000000004,0.8634699875,0.932894745,1.529705995,1.6459420200000001,0.7417285133999999,0.69496473904,0.79678746717,1.1832951843501691,1.061289343453878,1.3117129176327345
h2,414m,2.0GHz,421.2,0.2554017,0.9743652,1.6054993999999998,413.5975,427.7,0.2428528,0.26775165,0.9529155075000001,0.996028535,1.5774645200000001,1.6316768400000001,0.67665179,0.6505422280350001,0.6973988454925,1.0879128761285304,1.031485731945919,1.1366504256067547
h2,414m,2.4GHz,341.8,0.23678000000000005,1.1160463,1.6466919,330.995,350.1025,0.22158967,0.2549937125,1.0592652875,1.1531404150000002,1.5898439400000002,1.6932582450000002,0.5641837727000001,0.52825761872,0.59261218177,0.9337998376532879,0.8457099978079741,1.0050575610060533
h2,414m,2.7GHz,309.8,0.2276001,1.3098145,1.8043030999999998,300.9,317.7,0.21305352500000002,0.24134640999999998,1.2643617449999998,1.3545055725,1.7419961075,1.8640010724999998,0.5601471354,0.5264739787349999,0.5911920817375002,1.015764458082446,0.9196113134006167,1.1086195527106204
h2,414m,400MHz,2148.7,0.7508481999999999,1.1590148,3.9817199000000008,2114.2925,2192.82,0.7347338350000001,0.7680878575,1.1395404275,1.1823739675,3.9206070325,4.045513445,8.561340790500001,8.284395763652501,8.874837325435001,34.137321226543534,32.55144582228591,35.87148400794237
h2,414m,800MHz,1078.7,0.4432618,0.8864015999999999,2.2956723,1042.4,1114.01,0.42260689,0.46382806000000004,0.845513395,0.9323254075,2.209092765,2.3895099449999995,2.4848747126000004,2.3015800237425004,2.6591764908274995,5.747755829997708,5.120979112476639,6.405289702584044
h2,69m,1.2GHz,1317.5,0.5657899,1.5600403000000003,3.2907960000000003,1211.8975,1385.2,0.5169957975,0.6011403299999999,1.4452679050000004,1.6394665125,3.05380746,3.462468375,4.3856430523,3.8173340082025,4.7898969593875,14.72711018899154,12.149707445116233,16.622564519237873
h2,69m,1.8GHz,885.7,0.4778992000000001,1.6814024,2.9407105,815.4975,935.61,0.415794165,0.5314316775,1.5404181125,1.7887412,2.6751728325000004,3.1131496349999996,2.6440325719999995,2.2480876037074995,2.9020647163624997,7.980484630886016,6.537284729316842,9.081788027197174
h2,69m,2.0GHz,846.2,0.43175660000000005,1.9691223999999998,3.1813903999999997,834.3,859.3,0.4057231175,0.45443624,1.93051759,2.0072524274999997,3.1263106125,3.2421087799999997,2.6938638807,2.6078154589724996,2.78417408364,8.584050166927579,8.142515919021747,9.033954623502012
h2,69m,2.4GHz,709.1,0.43804299999999996,2.3355896,3.4085391,690.5,725.8,0.419521085,0.4617981075,2.2528015975000004,2.4035404149999997,3.3114208550000006,3.4871628849999996,2.4207845248999997,2.303857205005,2.5268394027649994,8.277744123892134,7.668988886115803,8.878584807095367
h2,69m,2.7GHz,607.3,0.37592180000000003,2.5364624,3.4591554,557.7975,641.2025,0.33374903499999997,0.4113747575,2.3436216225000006,2.6805672250000003,3.171861405,3.6541026199999993,2.1299479182,1.8108931688000003,2.3361924599150004,7.54603089215845,6.0812899958215665,8.603445765041483
h2,69m,400MHz,4085.9,1.5985535,2.2949463000000003,7.9459777,4005.1924999999997,4154.3025,1.5019713,1.6966406175,2.251993875,2.3443746875,7.723471125000001,8.18704719,32.470409074399996,31.305568151739998,33.67230456940751,258.6422088772453,242.7574492499533,275.49534551478223
h2,69m,800MHz,1990.1,0.7730286000000001,1.6190612000000002,4.206042399999999,1920.7925,2053.7524999999996,0.7386270625,0.8056744774999999,1.5626987625000002,1.6712291199999998,4.0608602975,4.3462613625,8.394431056199998,7.8738034706725,8.927815482592498,35.510980417999875,32.03432005834743,38.76058401810978
jython,100m,1.2GHz,1625.8,0.6556152,1.9107238,4.118280199999999,1592.9850000000001,1658.6025,0.6293905325,0.68023061,1.8748322925,1.9464268775000004,4.015626919999999,4.202436692499999,6.7031143047,6.40065919943,6.9703180373024995,27.6743183787871,25.917885617255163,29.460500375012217
jython,100m,1.8GHz,1062.7,0.47878420000000005,2.0626708000000002,3.5708739,1051.7975,1077.4075,0.4583262225,0.501480305,2.0332448825000005,2.0927164725000003,3.5245947650000002,3.62490317,3.7964216006999996,3.70831339105,3.9159204496800006,13.569680020312157,13.082025679020154,14.214916434501482
jython,100m,2.0GHz,980.5,0.47882689999999994,2.2977356999999996,3.7165223000000003,965.99,994.4025,0.464854265,0.4908705275,2.2590015274999997,2.34283451,3.6572318800000003,3.774870225,3.6462094749,3.5279394002624995,3.7516006729175,13.568955343270915,12.930686844746536,14.163887845386773
jython,100m,2.4GHz,815.0,0.4358642,2.7310547,3.9343812,803.5,824.9,0.42042148749999997,0.4516748375,2.6893598175,2.777713855,3.8741560300000004,3.9967838175,3.2080984246,3.1248521897225,3.29609741943,12.636115833618636,12.108938126163888,13.186177210551957
jython,100m,2.7GHz,727.3,0.40532209999999996,3.1052369,4.1947509,717.0,737.9025,0.3921112575,0.41861758250000003,3.0641105725,3.147946155,4.1333658175000005,4.253077227499999,3.0523370407,2.9757152719574997,3.1353954486549998,12.816785991467402,12.298892040743917,13.348054101567397
jython,100m,400MHz,5070.1,1.6504703000000003,2.740796,9.4051268,4983.995,5163.6050000000005,1.6169298749999998,1.6756875624999998,2.6991825075,2.7863149975000003,9.2315931175,9.59123042,47.7254828567,46.0347099023925,49.5644973887525,449.71822697450114,424.1104746116229,478.13830761032443
jython,100m,800MHz,2473.1,0.9058653999999999,2.0034362999999997,5.241662700000001,2422.2875000000004,2527.5,0.8725013949999999,0.9467290199999998,1.9463113075,2.0630720774999998,5.107525552499999,5.3681155625,12.9824545089,12.371345537905,13.608233352545001,68.27415129991326,63.38378422527256,73.66654859944722
jython,125m,1.2GHz,1619.4,0.6452029,1.9301819999999998,4.0843446,1589.0974999999999,1657.91,0.61785345,0.6711161150000001,1.883289405,1.98865671,3.9855656299999995,4.187184019999999,6.622641794399999,6.350176076805001,6.943839071169999,27.131597798471233,25.365446227440923,29.19809049728414
jython,125m,1.8GHz,1062.6,0.47770389999999996,2.0554870999999997,3.562091,1038.9875,1087.405,0.4606792075000001,0.49319713499999995,2.0112731425,2.1068486775,3.4843736325,3.6458309425,3.7905793789,3.6283440021974998,3.9705837863450006,13.542412087523974,12.631413543099187,14.554671863668755
jython,125m,2.0GHz,992.7,0.4806458,2.3316101000000002,3.7654539999999996,974.4975,1010.91,0.46028185499999996,0.5010829925,2.2888606375,2.3741926225,3.6947694425000006,3.8349046424999997,3.740975398,3.613671442862499,3.8751309454675,14.109388227630387,13.32646951807986,14.824292990991584
jython,125m,2.4GHz,808.6,0.4160035000000001,2.7112425,3.8966431,783.6,834.615,0.396506055,0.43927371999999987,2.6287638125,2.7939449,3.7746331900000003,4.0290484475,3.1591224288,2.9577267348349996,3.3678338052875,12.376521055577319,11.230078604163129,13.627638579741628
jython,125m,2.7GHz,731.1,0.405133,3.1490722,4.2385864,721.495,740.5025,0.389130155,0.4177315174999999,3.0861326,3.2108553575,4.155914150000001,4.307311707499999,3.1008489995999997,2.9980011037649996,3.1947037802225,13.163170451164897,12.478167686464943,13.740074089346395
jython,125m,400MHz,4854.6,1.5682186999999999,2.6142761,8.9746031,4802.9,4909.5025,1.5371879950000003,1.5991955250000003,2.5834481100000004,2.6491861649999997,8.842301164999999,9.090624815,43.5812081452,42.518431848744996,44.565233402515005,391.440600219299,376.77935999816697,405.6740743221317
jython,125m,800MHz,2504.0,0.900592,2.0205075999999997,5.2877626,2443.0899999999997,2573.505,0.8793062524999999,0.9206503899999999,1.9699131525,2.0747931275000004,5.169573237500001,5.420522807499999,13.2624915523,12.657603195005002,13.923423504854998,70.36196782743386,65.26254975376095,75.75031706236804
jython,150m,1.2GHz,1628.5,0.6397584000000001,1.9266479,4.0679931,1600.8875,1657.9025000000001,0.6194594125,0.6596626175000001,1.8928560025000003,1.9559094675000002,4.002816987500001,4.13775478,6.629402521499999,6.406496284145,6.85193750811,27.00602679336983,25.703455196301505,28.34814729925588
jython,150m,1.8GHz,1079.0,0.4990296000000001,2.0861636999999997,3.6247924999999994,1049.7975,1110.2025,0.472453175,0.521625215,2.0262705199999997,2.1550104924999998,3.5296255825,3.7329864700000006,3.920164645999999,3.7060908414175,4.1847985017275,14.277091058139092,13.126565807910483,15.78747216870008
jython,150m,2.0GHz,985.4,0.49038699999999996,2.309497,3.7404784999999996,967.9,1003.1,0.472455045,0.506349435,2.2612603875000006,2.3649406275000002,3.6641223349999996,3.8222756725,3.689526309,3.5356971926025,3.8397493151149997,13.830247791163023,13.069241741802307,14.65306883456712
jython,150m,2.4GHz,819.7,0.4299378,2.744702,3.9495115999999997,807.1,830.8025,0.41196340249999996,0.44875318249999996,2.7070022999999996,2.78395304,3.885139019999999,4.01021639,3.2391865542000007,3.1435600783725,3.3347994426975,12.807631690416816,12.245029557861379,13.319445701215223
jython,150m,2.7GHz,733.6,0.40254520000000005,3.1279172999999996,4.218335099999999,720.1975,746.3,0.38699358749999996,0.4189381375,3.07397964,3.1791139100000003,4.1401265800000004,4.2881307825,3.0972583902,2.9836128666149997,3.202466407655,13.08750978095228,12.319180064088686,13.722378095134019
jython,150m,400MHz,5043.0,1.6628539,2.763214,9.3912418,4966.384999999999,5120.0375,1.6334534475,1.6918365625,2.7014607725,2.8251930274999997,9.232561574999998,9.564110284999998,47.38104820310001,46.001375686642504,48.832500361,445.4902916701068,426.30787046062267,467.33602689846265
jython,150m,800MHz,2468.4,0.9062071999999999,2.0176573,5.2461549000000005,2413.1974999999998,2522.3025000000002,0.8810896650000002,0.9281402475000001,1.973693235,2.0591586599999996,5.1358345925,5.356976702500001,12.9657151545,12.396120047332499,13.499799966665002,68.18449265168152,64.18864810246323,72.23467622847916
jython,25m,1.2GHz,21461.7,9.2636656,24.562909100000002,52.768121099999995,21318.38,21629.375,9.1613261075,9.380661167500001,24.3811775975,24.749310312499997,52.340141545,53.214314352500004,1132.6446335355,1115.9503714733476,1149.8686639324424,59785.30113904634,58526.82477745882,61273.31098000371
jython,25m,1.8GHz,14801.2,7.654272499999999,27.1372008,48.255749699999996,14652.255,14963.0575,7.5308604375,7.78925909,26.883807152499994,27.392664784999997,47.768394945,48.72884443750001,714.4552162450999,699.3818419981326,731.02873134931,34497.37452384753,33399.862537791865,35559.64582770431
jython,25m,2.0GHz,13429.7,7.307000499999999,29.6449218,49.0826476,13251.09,13597.220000000001,7.1958747075,7.429570845000001,29.31559241,29.920809254999998,48.503041005,49.60345579,659.4080891217001,644.0027268645025,672.9780765348676,32388.35933763242,31143.107921759318,33506.53925627567
jython,25m,2.4GHz,11632.3,7.550909299999999,35.9299012,54.574438400000005,11491.46,11792.859999999999,7.1795902824999995,7.925959187499999,35.64071674750001,36.261574187499996,53.515704084999996,55.8118050675,635.2021240213,615.4582752363925,655.784203761995,34726.272934703586,32909.03428595396,36781.98545527699
jython,25m,2.7GHz,10562.8,7.7060912,41.020733899999996,59.380224600000005,10455.779999999999,10657.404999999999,7.6109990849999996,7.7921300675000005,40.67111614,41.386394965,58.81391690750001,59.899151859999996,627.3671396693,615.813268802925,638.2166164578075,37270.37155831285,36223.9060989578,38261.046203610014
jython,25m,400MHz,60437.9,21.742852799999998,33.4592042,114.18112779999998,59836.185,61014.815,20.635727347500005,22.8664410425,31.8208570975,36.2858814625,109.94441259,118.89184086499999,6905.8196647821005,6620.517767976475,7228.814465150797,791935.9707116504,729291.1221097454,859195.5898611393
