Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
jython,75m,400,10469.777777777777,5.502970444444444,29.408623777777777,44.72084544444445,8730.208333333334,11682.230555555556,4.881385175,6.080934180555556,24.598602933333336,32.72026694166667,37.801339475,49.91007212222222,488.6044044384445,359.9649200739639,584.9290099872472,23409.69332173958,16066.749078644834,29321.110068831145
jython,75m,800,12147.8,6.0930236,28.541821499999998,46.12506090000001,10855.98,12927.449999999999,5.4958427425,6.4965902425,25.6059055975,30.2886228725,41.228880145,49.028894734999994,572.8349285073001,477.819405292885,633.80412559744,27349.84994406251,21493.923310465943,31322.708703103937
jython,75m,1100,15907.4,7.3115419,25.105932799999998,47.7430236,15695.9525,16114.06,7.1819183275,7.479567435,24.77585655,25.435677127500004,47.04985998749999,48.49883826250001,759.8489613354001,738.29966951428,781.655552720465,36315.305485816374,34810.0445138748,37758.02501818953
jython,75m,1600,10270.2,5.6226989000000005,37.396771300000005,52.5396669,10139.8975,10404.01,5.5306385874999995,5.70764242,36.981318314999996,37.7896543725,51.96584489749999,53.11678511,539.7986168381001,526.8979641512001,552.655589873995,28381.224989831746,27424.866222579465,29337.940092328998
jython,75m,2000,8921.0,5.099155222222222,39.43423133333333,52.74286600000001,7957.447222222222,9542.325,4.585172963888889,5.488460791666666,34.82011671944445,43.127816275,46.720597075,57.09872035833332,479.9115895716666,397.51746587434167,536.5683833264444,26221.383998605786,20743.445955099687,30506.62324438163
jython,75m,2400,10685.5,5.759588600000001,35.502789299999996,51.2297183,10487.150000000001,10929.8625,5.604066122500001,5.9271106175,34.8631265175,36.3101961225,50.282594012500006,52.423935372500004,548.0119185642,528.466161546345,573.0887462861675,28137.753742728655,26561.767820720408,30101.013851282514
lusearch,114m,400,73800.9,27.059625099999998,111.0585936,212.40638439999998,73670.0975,73940.0025,27.0156765825,27.1069493775,110.7707798075,111.35031494249999,212.02975038749997,212.82367644250002,15675.860411841,15625.434293430802,15728.236028910122,3329699.331209301,3313818.4173924853,3345953.176365213
lusearch,114m,800,74017.9,27.1105776,111.70978410000001,213.46314709999996,73742.175,74352.265,27.030612962499998,27.20502554,111.26844350249999,112.24464962249999,212.64944383,214.4109314075,15800.806541653601,15685.609102753473,15946.983087433127,3373200.554070355,3337442.965211213,3418459.0368268113
lusearch,114m,1100,73764.4,27.0347534,111.58671269999999,212.9517704,73628.18,73938.5325,26.982503472500003,27.09022353,111.29645411,111.85932452250002,212.46031989749997,213.47249794500001,15708.4523847912,15644.8221625767,15783.030775493287,3345232.5402618293,3323790.8909770115,3368282.9148637727
lusearch,114m,1600,63246.1,26.9110476,143.2067624,239.22557969999997,54637.785,71757.965,23.564043667500005,30.2878453775,120.71718937499998,166.02248868750002,228.2813512,251.1347500525,14882.776468002301,13412.142052878928,16320.271108401168,3520612.256465652,3314739.9273261875,3718002.7304912778
lusearch,114m,2000,46063.7,19.5060486,174.63844009999997,244.6996581,45921.8625,46231.925,19.2512307225,19.80594749,173.32135062499998,175.84162454,243.358878285,246.17576607750001,11272.2089494396,11185.796449786336,11378.348507339535,2758655.920150624,2722448.775778162,2803117.638372163
lusearch,114m,2400,45979.5,19.279089499999998,171.6100586,240.06520369999998,45882.595,46068.704999999994,19.110868770000003,19.47707475,171.14085542750001,172.06882121750002,238.11926670999998,241.93865644499996,11038.388468041101,10935.160565993487,11139.865487610381,2650450.9978709966,2603673.398646292,2694341.4979957347
lusearch,19m,400,77181.0,32.3909788,117.3829285,231.83973999999998,76671.34999999999,77980.285,31.062670940000004,33.8586454825,116.13524396000001,119.29994536,228.66742231249998,234.44540053999998,17897.342043064098,17533.750159539275,18269.60674814371,4151879.827445893,4018034.6508259345,4293445.699833272
lusearch,19m,800,76340.7,28.084655500000004,116.0103883,220.76503899999997,75924.095,76929.0175,27.7456067975,28.6798590675,114.95586238000001,117.82044789250001,219.05776855250002,223.5824098225,16856.7926920485,16639.618432604744,17206.854106733572,3723361.1704196045,3644160.5488162464,3847642.002560407
lusearch,19m,1100,75793.3,27.719219900000002,114.8878846,218.82863160000002,75678.09000000001,75894.35250000001,27.669913867499996,27.759438197500003,114.65001577500001,115.1471634775,218.47270328999997,219.19804781750003,16585.8347252401,16536.943237102852,16632.664066413334,3629502.84069008,3612949.49703474,3646828.213381011
lusearch,19m,1600,75810.0,27.7111877,114.9899109,218.91480719999998,75630.07250000001,76021.0225,27.629966105000005,27.788062362500003,114.715667905,115.29860832250002,218.36533427999998,219.55069076249998,16596.2473332004,16513.426611948864,16685.5541528205,3633304.67266051,3606730.8746506693,3664070.800077365
lusearch,19m,2000,60765.2,23.363146899999997,137.40560299999999,221.0425598,60652.097499999996,60867.8475,23.3269104925,23.39923365,137.16479418750004,137.63403693500004,220.65355936749998,221.41279021499997,13431.786876406699,13386.157729456785,13471.615510472082,2969038.980210994,2955407.9480868685,2983225.6803001394
lusearch,19m,2400,50912.2,20.759985500000003,164.74082029999997,235.4019104,50759.2225,51094.765,20.4446332175,21.3373403525,162.2725756775,168.9926797925,232.66952714,240.22395201749995,11986.4487995703,11812.30418025886,12271.155044837527,2824424.7308184956,2748741.1441921345,2955422.3406307376
lusearch,38m,400,74789.6,27.4317079,113.3191957,215.94324340000003,74674.53,74897.6125,27.391826927500002,27.46768689,113.07773320749999,113.56769455499999,215.55935605499997,216.32710308000003,16150.423213097602,16096.59099213037,16205.890638672063,3487630.7791035036,3469920.41151343,3506324.979542843
lusearch,38m,800,75303.5,29.984039200000005,114.3068786,223.19738769999998,74777.17749999999,76023.5075,28.28634453,31.686483527500002,113.442817115,115.46157576500002,218.3013817125,228.340104785,16815.2102668817,16344.167562673654,17347.18730582499,3760038.1552133635,3564264.63141867,3959922.6636881796
lusearch,38m,1100,74594.2,27.424054,113.12708760000001,215.56247549999998,74463.995,74710.5225,27.378414727499997,27.468704045000003,112.9332572875,113.3273883875,215.2087262575,215.90801353749998,16079.8124756076,16025.514186127391,16131.276363872059,3466250.1836629333,3448649.5001907446,3482959.9043121566
lusearch,38m,1600,75301.3,29.6206057,113.95805049999998,222.2463745,74905.5625,75754.30750000001,28.325644389999997,30.931550932500002,113.38939411999999,114.55899101,217.99601022250002,226.32099740750002,16739.570724059602,16351.082883143492,17143.31480404261,3724510.081826816,3569978.0636691554,3883942.339146279
lusearch,38m,2000,60110.1,23.425341699999997,136.4489564,219.42144760000002,59877.4925,60447.305,23.191666559999998,23.8427422625,135.259974715,138.4714262,217.83797252250002,221.9700850025,13191.2502767816,13041.629671939603,13435.465422904985,2895743.7788147805,2842708.9005424534,2983840.4483644036
lusearch,38m,2400,50192.1,20.3447937,160.69597760000002,230.3403688,50074.57,50322.0175,20.289339884999997,20.410313082500004,160.04155432250002,161.4487191375,229.59594140249996,231.36630828500003,11561.5568378197,11495.934516201505,11639.951748498579,2663264.9578185333,2638421.1716309167,2693019.196837454
lusearch,57m,400,74269.4,27.286663700000002,112.30871590000001,214.34775359999998,74196.39749999999,74359.92499999999,27.254296195,27.325663122499996,112.168690265,112.46731641750002,214.08942028,214.64186564749997,15919.5311749658,15881.337133466432,15957.840483643382,3412342.3622075794,3400314.5445070644,3426344.3348867637
lusearch,57m,800,74655.6,27.667053199999998,113.8906739,216.5910156,74192.7775,75384.57999999999,27.267950300000003,28.409443955,112.34212255249999,116.65196127499999,214.32503036749995,220.61274960250003,16175.8180324719,15902.30102008162,16637.84981085558,3507429.1751640057,3409185.7036376065,3675783.7093906906
lusearch,57m,1100,74289.7,27.316833600000002,112.34218139999999,214.5116331,74186.78,74386.205,27.2736692825,27.358877609999997,112.13896362499999,112.54492094749999,214.17788570749997,214.859125285,15936.086043240499,15887.72092008069,15982.465178362874,3418514.9470160953,3403798.866231032,3433006.6740990584
lusearch,57m,1600,74344.1,27.278051600000005,112.20178239999998,214.3821959,74033.25,74635.715,27.1919898125,27.3672139925,111.70956122,112.6075693875,213.5296745025,215.20967637750005,15938.7064951108,15814.739117344549,16064.879803770178,3417252.625413197,3377309.571150434,3454669.467785566
lusearch,57m,2000,59586.6,23.0466186,134.41636369999998,216.6471802,59471.77250000001,59733.7775,23.0140781075,23.0904223275,134.127800565,134.75106661499998,216.21681586,217.1489650475,12909.408127208399,12862.37264594445,12972.660999519165,2796848.5554028517,2780957.6269237786,2816370.4634793503
lusearch,57m,2400,49973.7,20.3261902,159.6158995,228.96827389999999,49899.795000000006,50051.44,20.1985936575,20.54193377,158.85238693250002,160.8035085725,228.05120189250002,230.40818675499997,11442.5586165016,11381.807749853635,11526.914327000904,2620212.7860752596,2596038.945370547,2653576.6697894447
lusearch,76m,400,74406.6,29.024096699999994,110.9334105,217.27762439999998,74102.55500000001,74693.265,27.90866069,30.293453707499992,110.523187345,111.38377594000002,213.8916138725,220.87944023999998,16169.205595449597,15856.377962401488,16490.497977824347,3515998.2598531405,3396049.84980962,3627017.49872577
lusearch,76m,800,74053.9,27.2099974,110.08022449999999,211.83682869999998,73869.0625,74287.26,27.1502184175,27.276681062499996,109.82536059750002,110.35445717500001,211.3304339575,212.3781540375,15687.622812746898,15605.02243503365,15777.28698769348,3323331.3628250216,3299453.992860214,3350582.743056183
lusearch,76m,1100,74356.0,28.818158000000004,110.26654669999998,216.24196179999998,74075.7675,74680.75749999999,27.550172205000003,30.083745135,109.92690996500001,110.65418920750001,212.70373604249997,219.90356711499996,16081.6343500925,15762.960098926322,16401.860286170006,3480692.680631923,3350346.895218599,3617252.703735467
lusearch,76m,1600,74044.9,27.127667300000002,110.27194219999998,211.8529296,73878.185,74216.615,27.0667317775,27.183803290000004,109.82410389750001,110.68592883500001,211.21408250000002,212.422397235,15686.8417236243,15604.428495211814,15760.52208682461,3323417.823347608,3298219.470352591,3346619.468700404
lusearch,76m,2000,59547.8,23.333337300000004,133.67790529999996,216.8144652,59384.8225,59741.425,22.916888202499997,24.131864132500002,133.28569682750003,134.10632237000002,215.26497691749998,219.28223297,12911.609249535599,12783.117494423801,13095.199880776678,2800316.132213461,2752939.1749352617,2876774.6010792702
lusearch,76m,2400,50290.5,22.2247314,161.0194456,234.79468390000002,50007.73,50576.2025,21.2194898075,23.149370299999998,158.47446975000003,165.50796477,230.79825026250003,239.66691736,11811.0804024898,11532.215116193565,12118.272840760332,2776714.905657919,2660961.126609344,2921351.4631603486
lusearch,95m,400,74244.3,28.8558654,110.88916020000002,216.8060178,73936.8925,74548.95749999999,27.543292859999998,30.193801817499995,110.45697134250003,111.20580972249999,213.495256865,220.53910161000002,16099.4247481955,15786.940575394568,16432.377091666673,3493586.3355419906,3362606.606706772,3625266.164404688
lusearch,95m,800,73987.0,27.1309448,111.582086,213.0818662,73780.8875,74208.97249999999,27.0647964225,27.193239585,111.28313574750001,111.89764667499999,212.46517477,213.65810733749998,15765.585493827099,15683.344996783222,15861.616944216257,3359484.4872827344,3332207.170928305,3385184.757029201
lusearch,95m,1100,73883.9,27.084436,111.62788680000001,213.10228270000002,73760.7675,74043.125,27.04132186,27.138472707499993,111.3870289125,111.892167395,212.70881416,213.56132408999997,15744.979417397702,15690.969585582667,15817.489126777946,3355358.59024101,3338374.3686988936,3376137.42410286
lusearch,95m,1600,73969.5,27.1344785,111.88621810000002,213.5826904,73750.495,74288.16750000001,27.059441592499997,27.229928790000002,111.45223653749999,112.46917376500001,212.798180175,214.5372442,15799.2622397661,15696.28924768583,15935.743396688564,3374745.909308785,3341137.9446785343,3422142.180255502
lusearch,95m,2000,59300.6,22.903777999999996,133.74462869999996,215.6370175,59185.965,59444.425,22.863688465000003,22.952680717499998,133.4655012425,134.067363495,215.23654667499997,216.08548443,12787.5557253593,12738.891838849819,12850.720110377986,2757535.7142365305,2741218.6012154478,2777089.861302329
lusearch,95m,2400,49608.7,20.322021400000004,160.0672242,229.0805359,49562.695,49655.01,20.058185805,20.82231476,158.162080245,163.601546835,226.94870852500003,232.87385076,11364.628400015199,11252.321061754266,11564.350432747104,2605006.026649564,2553922.4075916936,2696361.2193097062
