Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
xalan,15m,2.0GHz,304.0,0.20237429999999995,0.7051881999999999,1.1818726,296.2,311.1025,0.1931634825,0.21261670749999997,0.6820168499999999,0.7304510025000002,1.14510154,1.2142559225000003,0.3598554759,0.34168779637499996,0.37647952425000003,0.4269052380522077,0.39050411585854383,0.45943948034881804
xalan,15m,2.4GHz,254.2,0.18019999999999997,0.8432801999999999,1.2514953,242.3975,263.8,0.17265472499999998,0.18695706,0.7969469724999998,0.8799051175,1.185113395,1.3072383475,0.319891617,0.28737980422750004,0.3450538363,0.40470484109119387,0.3559050676963296,0.447398281923924
xalan,15m,2.7GHz,223.9,0.16651009999999997,0.9375001000000001,1.2980774,213.9,231.6,0.161247635,0.170654405,0.8947107925000001,0.9752002824999999,1.24178363,1.3475969875,0.29191813580000003,0.26970923858250007,0.3143061266,0.3821975543974614,0.3299440063473243,0.4234970612914449
xalan,15m,400MHz,1364.8,0.4892272999999999,0.7388486,2.5576905000000005,1277.035,1451.6074999999998,0.465782675,0.513843815,0.6922381325000002,0.7838505124999999,2.3957678474999997,2.7017998125,3.5244154539,3.06925047093,3.9308419777599997,9.185856001573454,7.571146776527107,10.753236187689122
xalan,15m,800MHz,763.8,0.3181153,0.6251893,1.624701,744.4,781.7025,0.30899049750000007,0.328590625,0.6062555900000001,0.6462486949999999,1.583513735,1.6638317725,1.2428308562,1.1819829847174999,1.2984216274025002,2.0256224425073315,1.8734581534014099,2.169603398690305
xalan,20m,1.2GHz,478.1,0.2363036,0.5549925,1.2039245,445.9975,506.305,0.2271050975,0.2440439725,0.5161623375000001,0.5849383425,1.1278566475000003,1.27026448,0.5809615704000001,0.5106324686250001,0.6381410571374999,0.7114874850510502,0.5973341324365015,0.8237604588261472
xalan,20m,1.8GHz,326.3,0.21021130000000002,0.6195925000000001,1.129187,309.3,339.705,0.2047946575,0.21444681,0.5864382850000001,0.6457770999999999,1.0715189100000002,1.1711244525,0.3704199674,0.3355442722975,0.39756367390249997,0.42236443200326523,0.3709906128081581,0.4679769743202309
xalan,20m,2.0GHz,291.8,0.1875794,0.668988,1.1205444999999998,276.995,303.8025,0.181579335,0.19340261,0.6302523525,0.6992271425000001,1.0619415399999999,1.1672938425000001,0.3290481724,0.2934633813425,0.35541307533999994,0.37311573220573446,0.3221997705725379,0.4130789166370212
xalan,20m,2.4GHz,246.1,0.17683699999999997,0.808563,1.2011965,235.1975,254.1,0.1727808975,0.18068254999999997,0.774405095,0.836672295,1.1513140549999998,1.2415866849999997,0.29668396969999994,0.27362854791499996,0.31504527700249996,0.3588818272014708,0.3178199935190502,0.39103432059812876
xalan,20m,2.7GHz,225.2,0.1704833,0.9408447000000001,1.3048463000000001,219.7975,229.7,0.166332395,0.174469155,0.9153838999999999,0.9623445024999999,1.2722345824999999,1.331153275,0.2942331159,0.2807251877125,0.3057525479075,0.3849249027063627,0.3583326186682088,0.409723032213065
xalan,20m,400MHz,1392.0,0.5042296,0.762793,2.6195924,1295.2,1486.3374999999999,0.4788703924999999,0.5282920525000001,0.702677525,0.8178370524999999,2.4388078675,2.78798856,3.69116658,3.1853169768550003,4.1352595054075,9.895565608884505,8.014040444722616,11.542029994170598
xalan,20m,800MHz,735.4,0.30762330000000004,0.5874389999999999,1.5521544999999999,695.8,767.6075,0.2944571875,0.3215973525,0.5572912075,0.6139226074999999,1.4658315149999999,1.6228923725000002,1.1484838461,1.0364536178575,1.2445663928,1.803107524961178,1.5570179295494415,2.0033905617181857
xalan,25m,1.2GHz,477.6,0.2398191,0.5530396,1.2055052999999998,448.375,501.3025,0.23208589499999996,0.24663716249999998,0.5189659749999999,0.5808023699999999,1.13461781,1.261842785,0.5802960414999999,0.519484015465,0.634707362465,0.709710454328545,0.6005299755651472,0.8059150620716019
xalan,25m,1.8GHz,315.2,0.2055237,0.6072325999999999,1.09812,298.1825,331.2025,0.1974402675,0.21276270749999998,0.5757583875000002,0.633772025,1.0479803125,1.1442347075000001,0.34823134720000004,0.315319825025,0.37907970563,0.3866154690778204,0.33175369509255104,0.4366469334329974
xalan,25m,2.0GHz,302.3,0.1976684,0.6946592,1.1668519,294.5,307.8025,0.1925226,0.204144365,0.6755062475000001,0.708910195,1.13663344,1.1902901650000002,0.3532666232,0.3341310477375001,0.36623069589,0.4134427039232668,0.38101416664586196,0.4364114593354589
xalan,25m,2.4GHz,247.3,0.18356319999999998,0.8144834,1.2157898,240.2975,253.0,0.17966721500000002,0.1884829525,0.78923351,0.8378366275,1.1779834725,1.2538235450000002,0.3012261231,0.28404282936249997,0.31733629452,0.3677698443083163,0.336129779894739,0.3961527711988092
xalan,25m,2.7GHz,219.6,0.17046509999999998,0.92052,1.2786377999999998,211.0,226.4025,0.1651653175,0.1749020075,0.8837797500000001,0.952332365,1.2303287299999999,1.3213865975,0.2816770156,0.26251361191749994,0.30027696450499997,0.3624768518083422,0.3265822876413012,0.3973104838966791
xalan,25m,400MHz,1360.7,0.4930664,0.7476746,2.5438538,1253.5749999999998,1464.9475,0.458978,0.522062835,0.6850716525,0.806644465,2.3553926000000005,2.726914025,3.512292677,2.981676882265,4.0253330941500005,9.179642696820835,7.362905466117176,10.936453917451137
xalan,25m,800MHz,729.5,0.2983887,0.5865294999999999,1.5365173,685.09,766.51,0.27834190000000003,0.31676305749999994,0.5521371675000001,0.623088135,1.4443290175000003,1.6207926925,1.1305817914000003,1.002178886475,1.2431360276475,1.7666025100313505,1.461386752424428,2.0337345286093225
xalan,30m,1.2GHz,505.6,0.24204099999999995,0.5860106,1.2664978000000002,491.895,516.3,0.23409883250000002,0.25300569250000005,0.5714801374999999,0.59646605,1.2355347975,1.2903603675,0.6412118064,0.6090769472275,0.6666187802325001,0.8142062044750693,0.7571313570346213,0.8586336519700928
xalan,30m,1.8GHz,305.6,0.2052734,0.5795655,1.0572753,290.9925,319.5025,0.1995721975,0.210530475,0.55239722,0.608659745,1.00994305,1.1058834475000001,0.3248617568,0.29558409705750005,0.35725545122,0.34716593652485284,0.30064645440853427,0.3965225591799712
xalan,30m,2.0GHz,287.8,0.1941163,0.6614196,1.1135071,273.6,301.1,0.18798829250000004,0.19977012500000002,0.6253765249999998,0.6905285275,1.05243509,1.160739265,0.3223918813,0.29257431899749997,0.35226140728250005,0.3631207196373571,0.3112369715558897,0.4080333620126906
xalan,30m,2.4GHz,256.6,0.1881348,0.8488403,1.2643433000000002,247.79250000000002,263.8025,0.18067304250000002,0.1974576575,0.8173246425,0.8730839024999999,1.2172334525,1.3024649325000002,0.3253515615,0.301878259265,0.3428797812025,0.4136677980843687,0.3678625456008814,0.4448984030714965
xalan,30m,2.7GHz,226.6,0.16657720000000004,0.9495665000000001,1.3114748,218.5,232.2,0.16354949749999997,0.16912276,0.91216189,0.9758907050000001,1.2626872125,1.3443797124999999,0.29800881299999993,0.27619697031000007,0.31237307222,0.39294943126197907,0.35404215707315706,0.42030966181773965
xalan,30m,400MHz,1444.2,0.5357360999999999,0.8408996,2.7691774,1381.9925,1498.0025,0.5168792925,0.5554567075,0.7712751199999999,0.928679335,2.650232095,2.916469995,4.0128256102,3.6824304204125,4.3225790180849994,11.216976870159908,9.93822204052887,12.74887283165218
xalan,30m,800MHz,715.6,0.30506599999999995,0.5701662000000001,1.5095399,670.285,755.2,0.2892373125,0.31850005,0.5353449349999999,0.6050439849999999,1.42084278,1.5921289875000002,1.0898603740000001,0.9645296796925001,1.2099908879574999,1.6736082963553103,1.3918635418097238,1.936437213053878
xalan,5m,1.2GHz,1804.6,0.8932922,2.0542299,4.597943000000001,1774.895,1836.8025,0.8671596399999999,0.9243546249999999,2.0185461075,2.095054325,4.5008586975,4.6921645425000005,8.305825612200001,7.963599479697501,8.6246742552175,38.27868708980738,35.849751827510275,40.762541058677336
xalan,5m,1.8GHz,1225.2,0.7170471,2.2666318999999997,4.085852000000001,1194.3975,1259.8,0.6805401575,0.7628410425000001,2.2063213775,2.3331826249999996,3.979591380000001,4.2121176325,5.016220737300001,4.767093885292501,5.300514493880001,20.585377550898986,18.9699277684334,22.637908546846024
xalan,5m,2.0GHz,1164.1,0.7562135,2.5782467000000002,4.361846999999999,1132.0874999999999,1191.7050000000002,0.7119427700000001,0.7898193075,2.5113639974999993,2.6353356599999995,4.231265682499999,4.4740014375,5.0871313258,4.8198827053775,5.322982973507499,22.273724377640807,20.43090621017681,23.877598387078425
xalan,5m,2.4GHz,978.6,0.6863525,3.1044923,4.6452024000000005,949.6,1005.8025,0.6494846925000001,0.718031795,3.02213134,3.1871811325000006,4.495166875,4.77872641,4.5558397921,4.309948852980001,4.81995532606,21.256954040481585,19.36828213069725,23.03544727455759
xalan,5m,2.7GHz,885.1,0.6677977,3.5462219,4.9749206,868.59,901.805,0.6370730025,0.6989795875,3.4811073875000003,3.6058297324999997,4.8737126625,5.0672157775,4.4077296253,4.23104034261,4.564177312037501,21.97275605237394,20.503035374595594,23.140243840825647
xalan,5m,400MHz,5008.9,1.8004270999999998,2.7482363,9.5157411,4863.0625,5150.7325,1.7344581024999999,1.8591045175000003,2.647915175,2.8627714675,9.195408722499998,9.80375697,47.769257882299996,44.930881669795006,50.386782324852504,456.7821852573803,415.8184245172568,499.6300973180254
xalan,5m,800MHz,2585.9,1.0979126,2.070349,5.4926758,2524.9975,2645.4075000000003,1.0522675449999999,1.147067315,2.01430811,2.1218475575,5.335749315,5.6420113525,14.230003137899999,13.446054157585,14.949510840474998,78.47295646063971,72.17579651581609,84.25904853939012
